id,created_at,text
1181200000056868900,Mon Oct 07 13:30:00 +0000 2019,#GQExclusive: According to NBA Legend Detlef Schrempf, @Lakers' Anthony Davis could be the MVP this season… https://t.co/yJi80ciSug
1181182172708790300,Mon Oct 07 12:19:09 +0000 2019,Here's where @sonamakapoor, @Ileana_Official and other #Bollywood celebrities jetted off to this long #weekend… https://t.co/HJlLayhHEl
1181175543976251400,Mon Oct 07 11:52:49 +0000 2019,.@Swatch’s new fall/winter collection is your primary-coloured antidote to a drab autumn #watches #fashion   https://t.co/07VTTZUWcw
1181158076184813600,Mon Oct 07 10:43:24 +0000 2019,#GQExclusive: This is why NBA Legend Jason Williams (@55buckets) believes that the @Lakers could win the Championsh… https://t.co/OdvERMmYXQ
1181114322623197200,Mon Oct 07 07:49:33 +0000 2019,This is why your #cologne doesn't smell as good as it should #grooming   https://t.co/MdZvg1q84i
1181099884708950000,Mon Oct 07 06:52:10 +0000 2019,Maruti S-Presso Review: 5 questions you need to ask before signing that cheque #MarutiSuzukiSPresso #MarutiSuzuki… https://t.co/MhzsxuU4B0
1181079203652857900,Mon Oct 07 05:30:00 +0000 2019,How this guy lost 61 kg after being diagnosed with 4 health issues #HealthyLife #WeightLoss #MondayMotivation #Diet… https://t.co/1dm8E4scPh
1181071654224482300,Mon Oct 07 05:00:00 +0000 2019,What's in store for you this festive week, zodiacs? Find out here  #Horoscope #zodiacsigns    https://t.co/eWcM8KPb1D
1181063217369342000,Mon Oct 07 04:26:28 +0000 2019,#MondayMorning: Have you read your #DailyHoroscope on career, money and relationships yet?  https://t.co/AVLhJaQZvK
1180811595133243400,Sun Oct 06 11:46:37 +0000 2019,If you loved #Joker, here are some other movies &amp; shows you can watch on #NetflixIndia, #AmazonPrimeVideo &amp;… https://t.co/YvC2UrFrlA
1180733262265610200,Sun Oct 06 06:35:21 +0000 2019,This is how drinking #alcohol affecting your workout routine #Workout #fitness   https://t.co/dbDOUV43bA
1180694161340551200,Sun Oct 06 03:59:58 +0000 2019,#Leo, good health and an abundance of wealth are in the cards for you this festive season. But what's in store for… https://t.co/GvXAltZTbZ
1180414826591510500,Sat Oct 05 09:30:00 +0000 2019,How to de-bloat after a big #weekend? Find out here:   https://t.co/pBC5Qotzw9
1180361978633736200,Sat Oct 05 06:00:00 +0000 2019,6 five-minute habits to help you lose weight, gain muscle, and live a healthier life in #2019 #SaturdayMotivation… https://t.co/kftRSy0EmM
1180341676952313900,Sat Oct 05 04:39:20 +0000 2019,How to lose weight like this guy who lost 45 kgs in 7 months while battling asthma #WeightLoss #Diet #HealthyLiving… https://t.co/uDTbzxhc4J
1180322632643670000,Sat Oct 05 03:23:39 +0000 2019,#Aries, a very happy news is making its way to you. And you're not alone! Find out what's in store for your #zodiac… https://t.co/ShcOIOnq01
1180143771582791700,Fri Oct 04 15:32:55 +0000 2019,This is where @Apple is going to open its first official retail store in #Mumbai  https://t.co/GgUJ91LSnx
1180127935597908000,Fri Oct 04 14:30:00 +0000 2019,Here’s a list of all the dry days in #Mumbai &amp; #Gurgaon during state elections this month  https://t.co/RtGNB88TYM
1180075551593291800,Fri Oct 04 11:01:50 +0000 2019,From horse whispering to chilling with arctic foxes, #Airbnb will now take you closer to your furry friends  https://t.co/BQmr0I6stX
1180060936419172400,Fri Oct 04 10:03:46 +0000 2019,.@RanveerOfficial’s latest ride is a Rs 3 crore Lamborghini Urus SUV, and here's everything you need to know the… https://t.co/RnzQqMPanX
1180054610603458600,Fri Oct 04 09:38:38 +0000 2019,.@Chopard’s co-president's designed an exclusive new #watch, and here's everything you need to know about this mast… https://t.co/AY9YkaVnaV
1180039421887824000,Fri Oct 04 08:38:16 +0000 2019,If you’re a real music lover, #Jaipur is where you need to be this #weekend for the Raymond MTV India Music Summit… https://t.co/NfutWOoVMh
1180026056469815300,Fri Oct 04 07:45:10 +0000 2019,#Mumbai folks, in case you were wondering, this is where you get the best butter chicken in the city… https://t.co/aYxGSfBfAT
1180011188404375600,Fri Oct 04 06:46:05 +0000 2019,As beloved Japanese brand #Uniqlo opens doors in #India, ageless cool is yours for the taking. Read all about the n… https://t.co/EbH65dbosG
1179997308965929000,Fri Oct 04 05:50:56 +0000 2019,Everything you need to know about carb cycling — the new trend in weight loss #FridayMotivation #WeightLoss   https://t.co/k4Q8uEtx7k
1179978957317263400,Fri Oct 04 04:38:01 +0000 2019,How this guy lost 49 kg by only sticking to an easy 2-meal a day diet plan #FridayMotivation #WeightLoss #Diet… https://t.co/d6Nm7MNnuc
1179963681808896000,Fri Oct 04 03:37:19 +0000 2019,#Leo you need to stay calm and composed to let a storm pass; and #Ariens, you need to shake things up today… https://t.co/NPVmvvQHhq
1179780648225185800,Thu Oct 03 15:30:00 +0000 2019,A restaurant owner from #Delhi reveals the weirdest things customers have ever done at this eatery   https://t.co/IR1zwb9Jvj
1179765548021764000,Thu Oct 03 14:30:00 +0000 2019,All the Indian Original web series you should watch on @NetflixIndia, @PrimeVideoIN, #TVFPlay &amp; @YouTube… https://t.co/tRNjTfYq91
1179728427290517500,Thu Oct 03 12:02:30 +0000 2019,Check out these 13 kurtas from Indian designers to make a royal statement this festive season  #fashion… https://t.co/JCt88aH8KF
1179661846116106200,Thu Oct 03 07:37:55 +0000 2019,8 restaurants in #Powai that you need to check out before the week ends  #restaurant #dining  https://t.co/BMR8wuircZ
1179630136905224200,Thu Oct 03 05:31:55 +0000 2019,How this guy lost 50 kg to try his hand at becoming a #fitness model #ThursdayMotivation #WeightLoss #HealthyLiving… https://t.co/GwCp4Se8wi
1179614264689975300,Thu Oct 03 04:28:51 +0000 2019,#Libra, is today a good day to start a new investment?  Find out here  #DailyHoroscope   https://t.co/a12WpZFZkT
1179380514249171000,Wed Oct 02 13:00:01 +0000 2019,The best shows releasing on #NetflixIndia, #AmazonPrimeVideo, #Hotstar and #Zee5 in October   https://t.co/JNjeBl7f02
1179357900260724700,Wed Oct 02 11:30:09 +0000 2019,The mobile version of Call Of Duty is out now, and here are 10 tips and tricks to help you win every time… https://t.co/ocIustMUCY
1179329149586067500,Wed Oct 02 09:35:54 +0000 2019,#Bengaluru satiate your #MidweekCravings with the help of our list of the best #Dosa outlets in the city https://t.co/5ri5XRaHJe
1179282711145525200,Wed Oct 02 06:31:23 +0000 2019,What happens to your body if you switch to a plant-based protein powder? Find out here #fitness #workout   https://t.co/tPpsSefoG0
1179255355450314800,Wed Oct 02 04:42:40 +0000 2019,How to lose weight like this guy who lost 20 kg in 3 months  #WednesdayMotivation #weightloss #HealthyLiving #diet https://t.co/7BYZcXERw6
1179241018367062000,Wed Oct 02 03:45:42 +0000 2019,Begin #Wednesday on an informed note by checking out our daily #horoscope feature https://t.co/0DCRApzSsp
1179070972567048200,Tue Oct 01 16:30:00 +0000 2019,Does booze go straight to your gut—or is it the best-kept secret to slimming down? We find out   https://t.co/XY5MjfsIzd
1179056417203843000,Tue Oct 01 15:32:10 +0000 2019,Confessions of a struggling actress from Mumbai  https://t.co/KXQWDLfOx7
1179025673005994000,Tue Oct 01 13:30:00 +0000 2019,.@diljitdosanjh just wore a harness worth Rs 1,79,000. Here's where you can get one for yourself #DiljitDosanjh  https://t.co/JiXZwjQH0Q
1179010573876392000,Tue Oct 01 12:30:00 +0000 2019,This is how MG Hector is dominating a market where size matters most #cars #MGHector   https://t.co/5rmdarhxX3
1178990698403520500,Tue Oct 01 11:11:01 +0000 2019,#JustinBieber bought a grown-up-looking #watch as a wedding present to himself, and here's how much it set him back… https://t.co/AtJBmMdhNA
1178977565618274300,Tue Oct 01 10:18:50 +0000 2019,These are the other projects @iamsrk is making for @NetflixIndia, after #BardOfBlood  #ShahRukhKhan #Netflix… https://t.co/yNT4VFSZM8
1178972318837567500,Tue Oct 01 09:57:59 +0000 2019,All the #Bollywood and #Hollywood movies streaming on #Netflix, #AmazonPrimeVideo, #Hotstar and #Zee5 in October  https://t.co/nSvnuBAkuU
1178965274784985000,Tue Oct 01 09:30:00 +0000 2019,Meet the full India squad for the India vs South Africa Test series here #INDvSA #TeamIndia  https://t.co/WhkT9SgE9p
1178944633453170700,Tue Oct 01 08:07:59 +0000 2019,This is what you can do to help conserve #water and save the #environment, according to Anand Ahuja   https://t.co/AeUGrs9vva
1178923683290611700,Tue Oct 01 06:44:44 +0000 2019,. @therealrussellp, our host for the #GQAwards, looked sharp in a Troy Costa suit. https://t.co/bjjV1gFeYr
1178919976293539800,Tue Oct 01 06:30:00 +0000 2019,All the upcoming #Bollywood and #Hollywood movies releasing in #October 2019: https://t.co/aSdKBrmkwf
1178904876778053600,Tue Oct 01 05:30:00 +0000 2019,#TuesdayMotivation: How this guy lost 48 kg and got ripped after being told he couldn’t do it #weightloss #diet… https://t.co/MKPeY7LdJG
1178897327945388000,Tue Oct 01 05:00:00 +0000 2019,Great things are lined up on the work front for almost all zodiac signs in #October, is yours one of them? Find out… https://t.co/QiFtcCpiAK
1178890733698211800,Tue Oct 01 04:33:48 +0000 2019,While the heart wants what it wants, you can still save it from making too many foolish decisions in #October by pa… https://t.co/0xe3UYoSwk
1178881967451885600,Tue Oct 01 03:58:58 +0000 2019,What does the first day of the month have in store for you? Find out via our daily #horoscope feature #October… https://t.co/0c0LNSnFTP
1178693483579637800,Mon Sep 30 15:30:00 +0000 2019,Maruti has unveiled a new “mini SUV,” S-Presso, for Rs 4 lakh, and here's everything you need to know about the… https://t.co/w3YEX5WlVT
1178658359316058000,Mon Sep 30 13:10:25 +0000 2019,Our blue carpet co-host @nitinmirani had his game face on for the evening. #GQAwards #AboutThatNight https://t.co/53isyTl2Ap
1178646738485178400,Mon Sep 30 12:24:15 +0000 2019,What should @mandybedi's next big buy be? Fun answers only. @amexindia #AmexLife #GQAwards https://t.co/pyWaFAklS7
1178644497787281400,Mon Sep 30 12:15:21 +0000 2019,Things we found out inside the #Lexus LC500h at the #GQAwards: @purab_kohli was an alternative rockhead. Watch for… https://t.co/Qi5hwwn5Ga
1178638746490560500,Mon Sep 30 11:52:29 +0000 2019,@kalkikanmani had her eyes on this winner of a @bulgariofficial scent at the #GQAwards. #BvlgariParfums… https://t.co/U46bfpnF0r
1178638018871120000,Mon Sep 30 11:49:36 +0000 2019,Where in the world is Miss World 2017 @manushichhillar? On Saturday, we found her at the @etihadairways booth at th… https://t.co/rljaolFfDr
1178611724502499300,Mon Sep 30 10:05:07 +0000 2019,We sat down with India’s resident Nawab-slash-superstar-slash-style ambassador, #SaifAliKhan to understand his idea… https://t.co/oBJPKMO35P
1178593806062502000,Mon Sep 30 08:53:55 +0000 2019,Making #dinner plans this week? Check out our list of the 10 best vegetarian restaurants in #Mumbai to help you get… https://t.co/rL5YNsmnfW
1178573467123191800,Mon Sep 30 07:33:06 +0000 2019,#GQExclusive: This #Bollywood star has the best sneaker collection, according to #AnandAhuja #GQAwards #Sneakers   https://t.co/nM23xFlfmV
1178548890548625400,Mon Sep 30 05:55:26 +0000 2019,A new week brings with itself a set of new opportunities. So plan ahead for this new week by reading our weekly… https://t.co/dXeKkqaAic
1178529511249305600,Mon Sep 30 04:38:26 +0000 2019,How this guy lost 25 kgs via #IntermittentFasting and a hybrid workout routine  #MondayMotivation… https://t.co/xQm2T2bUd9
1178516592956625000,Mon Sep 30 03:47:06 +0000 2019,Dear zodiacs, what's in store for you today? Find out via our #horoscope feature   https://t.co/Mw0XAYflid
1178268182991106000,Sun Sep 29 11:20:00 +0000 2019,#GQExclusive: #SaraAliKhan on what’s changed in her life since she started acting in #Bollywood #GQAwards   https://t.co/NQO67QzCYS
1178266100670185500,Sun Sep 29 11:11:44 +0000 2019,#GQExclusive: @sobhitaD reveals the one thing that she wished men knew more about women #SobhitaDhulipala #GQAwards… https://t.co/O9IrQDBzV7
1178248640982159400,Sun Sep 29 10:02:21 +0000 2019,#GQExclusive: This is the most stylish man in the country, according to @shahidkapoor  #ShahidKapoor #GQAwards   https://t.co/y1PM5gSFX1
1178227954922311700,Sun Sep 29 08:40:09 +0000 2019,GQ's Sportsman of the Year, @PankajAdvani247, reveals how he handles pressure #GQAwards   https://t.co/nargUzZJku
1178219802369785900,Sun Sep 29 08:07:45 +0000 2019,#GQExclusive: @ayushmannk tells us what he wants to do during his time away from #Bollywood #AyushmannKhurrana… https://t.co/VWVym6BhfR
1178037624683942000,Sat Sep 28 20:03:51 +0000 2019,#AnandAhuja reveals how he cops the rarest of the rare sneakers at GQ Awards 2019 #GQAwards https://t.co/DHUSYvrMrR
1178037329736323000,Sat Sep 28 20:02:40 +0000 2019,#HrithikRoshan just brought back the classic two-piece suit in limelight at the 2019 GQ Men of the Year Awards… https://t.co/o04wRL7lM4
1178036869000417300,Sat Sep 28 20:00:51 +0000 2019,#ShahidKapoor stole the show at the 2019 GQ Men of the Year Awards in a unique all-black ensemble. Here's how you c… https://t.co/l1j3d4eUkw
1178036500295868400,Sat Sep 28 19:59:23 +0000 2019,#GQAwards: All the winners from the GQ Men of the Year Awards 2019  https://t.co/92k77zAFaM
1178035729793872000,Sat Sep 28 19:56:19 +0000 2019,From #AyushmannKhurrana to #KatrinaKaif, these were the best-dressed men and women from the 2019 #GQAwards  https://t.co/zUqa6rJfhc
1178008979550527500,Sat Sep 28 18:10:01 +0000 2019,And finally, are we surprised that @shahidkapoor is our Ultimate Man of the Year? @kalkikanmani presents the final… https://t.co/SB2lCrPCPX
1178008135786582000,Sat Sep 28 18:06:40 +0000 2019,Well, yes. He did change the whole game didn't he? @iHrithik is our Game changer of the year  #GQAwards https://t.co/pAgztZBmGm
1178007646353313800,Sat Sep 28 18:04:43 +0000 2019,. @PankajAdvani247 cannot stop winning. He is our Sportsman of the year #GQAwards https://t.co/cEl1pwXaHN
1178005741006798800,Sat Sep 28 17:57:09 +0000 2019,. @iKabirBedi presents the Rule Breaker of the year award to the one and only #KatrinaKaif  #GQAwards https://t.co/8wYyJ6loBm
1178004287592362000,Sat Sep 28 17:51:23 +0000 2019,Ladies and Gentlemen, this year's Eco Warrior @AfrozShah1  #GQAwards https://t.co/mfJXBKfJbq
1178003490062291000,Sat Sep 28 17:48:12 +0000 2019,. @PrahladKakar and Nayantara Jain are our ecological champions of the year. #GQAwards https://t.co/iCNdMHHNb1
1178000671674552300,Sat Sep 28 17:37:00 +0000 2019,🚨 Anand Ahuja is the Most Stylish Man of the year 🚨 #GQAwards https://t.co/AMVaylk0MO
1177999944499658800,Sat Sep 28 17:34:07 +0000 2019,.@ReallySwara at the #GQAwards https://t.co/1ossn4ieBI
1177999542488223700,Sat Sep 28 17:32:31 +0000 2019,"Please stop using plastic. We all need to act now," powerful message from our Designer of year @GG_Studio… https://t.co/M2zjNlzPBz
1177999094842658800,Sat Sep 28 17:30:45 +0000 2019,Sara Ali Khan's dream year continues. She is the breakthrough talent of the year. #GQAwards https://t.co/lA6BblJDQ7
1177998285220401200,Sat Sep 28 17:27:32 +0000 2019,How good does @shrutihaasan look, right? #GQAwards https://t.co/I7hE03jv4k
1177997340654723000,Sat Sep 28 17:23:46 +0000 2019,A pioneer in breaking barriers. @GurinderC takes home the Director of the Year at the #GQAwards https://t.co/zQxeJ9ATp4
1177996948554444800,Sat Sep 28 17:22:13 +0000 2019,Safe to say everyone's in splits thanks to @therealrussellp. #GQAwards https://t.co/JXLox2iwLx
1177996340820758500,Sat Sep 28 17:19:48 +0000 2019,Hey @KubbraSait you so fine! So fine, you blow our mind. Hey Kubbra! #GQAwards https://t.co/EyvIb7Ir3y
1177996058191782000,Sat Sep 28 17:18:41 +0000 2019,Abraham and Thakore takes home the Fashion Sustainability award at the #GQAwards https://t.co/uGOf1e340F
1177993866303029200,Sat Sep 28 17:09:58 +0000 2019,.@shahidkapoor is serving major #KabirSingh vibes tonight at #GQAwards https://t.co/AXPymedZ5m
1177993640334856200,Sat Sep 28 17:09:04 +0000 2019,Everyone's favourite new girl #SaraAliKhan  #GQAwards https://t.co/QbCELRCb85
1177991745830699000,Sat Sep 28 17:01:32 +0000 2019,Before he heads to #War soon, @iHrithik is here to make the audience drool over his sartorial choices  #GQAwards… https://t.co/Uc3K9Z6Les
1177990969519571000,Sat Sep 28 16:58:27 +0000 2019,The OG #sneakerhead #AnandAhuja is in the house!  #GQAwards https://t.co/bivk92o1zg
1177989901955920000,Sat Sep 28 16:54:13 +0000 2019,'Mard ko dard nahi hota!' Hi @Abhimannyu_D  #GQAwards https://t.co/NjVhccT0rJ
1177989679276101600,Sat Sep 28 16:53:20 +0000 2019,Tring tring...Pooja and Mrs Pooja have arrived  @ayushmannk @tahira_k  #GQAwards #AyushmannKhurrana https://t.co/vKKhrZqvGf
1177989099791114200,Sat Sep 28 16:51:02 +0000 2019,Here's a lovely little bromance to lift your #Saturday spirits #GQAwards @Aparshakti @Imangadbedi https://t.co/rE30zh4gU8
1177984648380420000,Sat Sep 28 16:33:20 +0000 2019,Damn Diana!🤩 That's it. That's the entire tweet. #GQAwards @DianaPenty #DianaPenty https://t.co/eXDv17ehHX
1177983566887604200,Sat Sep 28 16:29:02 +0000 2019,We are crushing over @sobhitaD's retro-chic vibe tonight #GQAwards https://t.co/WnfY775uag
1177982984009310200,Sat Sep 28 16:26:43 +0000 2019,Our host for the evening @therealrussellp also knows how to pose up a storm! #GQAwards https://t.co/68vR6aamYc
1177981480636600300,Sat Sep 28 16:20:45 +0000 2019,When two queens meet @TheRajaKumari and @ManushiChhillar #GQAwards https://t.co/SgRAcfIxRS
1177979941180203000,Sat Sep 28 16:14:38 +0000 2019,.@Aparshakti yet again redefines style rules at a GQ event. Plus bonus points for the #sneakers  #GQAwards https://t.co/f6Y5Eg2S2g
1177979032178049000,Sat Sep 28 16:11:01 +0000 2019,Welcome to #GQAwards @AahanaKumra https://t.co/Xzc6oy0rNa
1177978355238391800,Sat Sep 28 16:08:20 +0000 2019,Caught in a moment!  @gurfatehpirzada @sayanigupta #GQAwards https://t.co/2PqweGERWv
1177978133045055500,Sat Sep 28 16:07:27 +0000 2019,Hey, is this a new OTT show in the making? Here's to hoping!  @Aparshakti @sayanigupta #GQAwards https://t.co/LvdlwWivOy
1177977660502241300,Sat Sep 28 16:05:34 +0000 2019,Quick! What do your think they're talking about? @sayanigupta  #GQAwards https://t.co/KIMPuhwSuR
1177976382485229600,Sat Sep 28 16:00:29 +0000 2019,The dapper-est of them all, @RahulBose1, has just arrived and he's totally in sync with #GQAwards Aqua theme https://t.co/vjs0NyyeV9
1177975889704837000,Sat Sep 28 15:58:32 +0000 2019,And that's how you conquer the #GQAwards' 'blue carpet' @AmyraDastur93 https://t.co/NnOaiRmBPV
1177974491202277400,Sat Sep 28 15:52:59 +0000 2019,.@kalkikanmani has just arrived and she's clearly (already) having a good time! #GQAwards #Kalki https://t.co/0ficqwxN3F
1177974023654797300,Sat Sep 28 15:51:07 +0000 2019,Say hello to eco-warrior @AfrozShah1 #GQAwards 🐬 https://t.co/9gif68PARJ
1177970344889446400,Sat Sep 28 15:36:30 +0000 2019,Ace designers @abrahamthakore in the house #GQAwards https://t.co/X3kfFVWXjq
1177969887014084600,Sat Sep 28 15:34:41 +0000 2019,Meet two of our beautiful hosts for tonight @ItsDivaDhawan and @mandybedi #GQAwards https://t.co/wtlIzeTEzx
1177962798950711300,Sat Sep 28 15:06:31 +0000 2019,It's time! #GQAwards https://t.co/4Ks4rsVwoG
1177822259005706200,Sat Sep 28 05:48:04 +0000 2019,We broke down #SaraAliKhan’s workout routine to give you some #fitspiration today #SaturdayMotivation #Fitness   https://t.co/xDPKvGTBIy
1177802613519052800,Sat Sep 28 04:30:00 +0000 2019,How this guy lost 26 kg by following an easy to make and carry 6-meal diet plan #SaturdayMotivation #weightloss… https://t.co/Wyt8qePcUZ
1177792640399507500,Sat Sep 28 03:50:22 +0000 2019,Start the #weekend on an informed note by checking out what the stars have in store for you via our daily… https://t.co/sBBH9f4KJ5
1177606322302455800,Fri Sep 27 15:30:00 +0000 2019,This is why @ayushmannk is taking a break from films starting November #AyushmannKhurrana #Bollywood   https://t.co/yEvTOxtGLF
1177591221981606000,Fri Sep 27 14:30:00 +0000 2019,Bard Of Blood review: This @emraanhashmi-starrer is binge worthy &amp; ambitious but leaves you wanting for more… https://t.co/MboH0vUUrm
1177557112647377000,Fri Sep 27 12:14:28 +0000 2019,Calling all travel enthusiasts to the @etihadairways booth at tomorrow night's GQ Men of the Year Awards. #Etihad… https://t.co/qgLl8Xnwuj
1177536536968978400,Fri Sep 27 10:52:42 +0000 2019,.@aamir_khan famously attended the 2017 #GQAwards, something he hadn't done for other award shows in years.   Which… https://t.co/JINHNGWZWM
1177518487742210000,Fri Sep 27 09:40:59 +0000 2019,Watch MS Dhoni take his Kawasaki Ninja H2 superbike for a ride here #MSDhoni #MSD #TeamIndia  https://t.co/tK5eHoyIem
1177503947679883300,Fri Sep 27 08:43:12 +0000 2019,Housefull 4 Trailer: @akshaykumar and gang are traveling 600 years back in time to make you laugh… https://t.co/lmfZfDMpbl
1177493568316772400,Fri Sep 27 08:01:58 +0000 2019,Ahead of this year's GQ Men of the Year Awards, our host  @therealrussellp tells us what we can expect from him and… https://t.co/nNDLmH7GlE
1177480064520179700,Fri Sep 27 07:08:18 +0000 2019,We can't think of a better accessory for the GQ Men of the Year Awards than American Express' metal Platinum Card.… https://t.co/bHHhqROK2A
1177475872376287200,Fri Sep 27 06:51:39 +0000 2019,Don't forget to pick out a good scent to pair with your outfit for this year's GQ Men of the Year Awards. A whiff o… https://t.co/oMWEvf1VbD
1177467488977604600,Fri Sep 27 06:18:20 +0000 2019,If getting a V-shaped back is your goal then this workout routine will help you get started  #workoutmotivation     https://t.co/JEm58NkzND
1177439509140529200,Fri Sep 27 04:27:09 +0000 2019,How to lose weight like this guy who lost 73 kgs by following 7 life-changing rules and a super-easy diet plan… https://t.co/WCtJsWe64i
1177420251257983000,Fri Sep 27 03:10:37 +0000 2019,Read what's in store for you today via our daily #horoscope feature  #FridayMorning   https://t.co/ANLFwJHtH9
1177228833017102300,Thu Sep 26 14:30:00 +0000 2019,Where to eat in Manipal? Follow GQ’s guide to the best #restaurants in #Manipal https://t.co/6TbC4GeSdt
1177198893244665900,Thu Sep 26 12:31:02 +0000 2019,Bard of Blood cast: Who plays whom in @NetflixIndia's upcoming espionage thriller starring @emraanhashmi, @sobhitaD… https://t.co/Sf7ABUc9Kh
1177190462286774300,Thu Sep 26 11:57:32 +0000 2019,The new rules of tailoring, as demonstrated by @shahidkapoor at the #VogueBeautyAwards2019  #ShahidKapoor  https://t.co/KMfWSthQVi
1177175870554853400,Thu Sep 26 10:59:33 +0000 2019,Throwing it back to our first ever Woman of the Year in our first ever #GQAwards — Katrina Kaif in 2009.   Just 2 d… https://t.co/DrveENUxVP
1177128811772571600,Thu Sep 26 07:52:33 +0000 2019,.@SidMalhotra is an angry young man, out to get revenge in his new #Bollywood flick #Marjaavaan. Watch the… https://t.co/2YGezTj9EN
1177078630096072700,Thu Sep 26 04:33:09 +0000 2019,How to lose 25 kgs on a pure vegetarian Indian diet plan? Find out here.  #ThursdayMotivation #weightloss #fitness… https://t.co/A85RKOEri1
1177064217985212400,Thu Sep 26 03:35:53 +0000 2019,Begin your #ThursdayMorning on an enlightened note by reading our daily #horoscope feature   https://t.co/9ChzGZ6pT8
1176813762025705500,Wed Sep 25 11:00:39 +0000 2019,Everything you need to know about the new @HyundaiIndia Elantra that will be available from October #Hyundai… https://t.co/Lp9wE2Z8QW
1176804819954126800,Wed Sep 25 10:25:07 +0000 2019,This is the real story of the girl who inspired @priyankachopra’s upcoming film — The Sky Is Pink  #PriyankaChopra… https://t.co/svcMRnNd43
1176796629669564400,Wed Sep 25 09:52:34 +0000 2019,Everything you need to know before colouring your hair #HairCare #Hair   https://t.co/5sE49weGU4
1176787069013655600,Wed Sep 25 09:14:35 +0000 2019,#ICYMI, @SrBachchan just won another award that cements his status as legend. But we already knew that –we've given… https://t.co/ee191qzFxa
1176749914669215700,Wed Sep 25 06:46:57 +0000 2019,#Housefull4: @akshaykumar and gang are back with a bang for the fourth film in the #Housefull franchise. Take a loo… https://t.co/4lyZjDyL8S
1176742123959246800,Wed Sep 25 06:15:59 +0000 2019,This is how you can gain muscle mass without lifting any weights  #fitness #fitnessmotivation #workout… https://t.co/O7456CH8rN
1176716169924903000,Wed Sep 25 04:32:51 +0000 2019,How to lose weight and build #abs like this guy, who lost 25 kgs after being told “you cannot do it!”… https://t.co/2zwLRhbaAX
1176708997858168800,Wed Sep 25 04:04:21 +0000 2019,It's #Wednesday already! Have you read your daily #horoscope yet?  https://t.co/1QHiRrQNdI
1176534258577358800,Tue Sep 24 16:30:00 +0000 2019,Confessions of a single mother from Delhi https://t.co/L4eFc1DiBs
1176488958714241000,Tue Sep 24 13:30:00 +0000 2019,This is how you can cop @Varun_dvn’s sold out Pyer Moss x Reebok sneakers #VarunDhawan #sneakers  https://t.co/UIcZrQzJTV
1176465141149257700,Tue Sep 24 11:55:21 +0000 2019,With only 4 days to go for the 2019 GQ Men of the Year Awards in association with @ChivasRegal, we're looking at… https://t.co/4nnEQPunTT
1176441767048036400,Tue Sep 24 10:22:29 +0000 2019,Best sherwanis, kurtas and bandhgalas to buy this wedding season #wedding #fashion #menswear #mensfashion   https://t.co/H8HFrmTaWQ
1176396231024599000,Tue Sep 24 07:21:32 +0000 2019,Here's how #JoaquinPhoenix lost more than 23 kg for #Joker  https://t.co/M3r28MHiRR
1176381380059529200,Tue Sep 24 06:22:31 +0000 2019,The Laal Kaptaan trailer is finally out and #SaifAliKhan plays the role of a revenge-seeking Naga Sadhu in the film… https://t.co/demmhIESOo
1176357001267269600,Tue Sep 24 04:45:39 +0000 2019,Here's how this guy lost a whopping 50 kg on an Indian-Korean diet #weightloss #diet #dietplan #healthylifestyle    https://t.co/WUxKc8Br6r
1176350020888432600,Tue Sep 24 04:17:55 +0000 2019,4 days 💧.  #GQAwards #ComingSoon #Aqua #GQIndia #ChivasIndia @chivasregal https://t.co/CYfJTAGci7
1176340731436257300,Tue Sep 24 03:41:00 +0000 2019,Today's #TuesdayThoughts are presented by our daily #horoscope feature. Have you read your horoscope yet?  https://t.co/OS0rtciCw8
1176171869147472000,Mon Sep 23 16:30:00 +0000 2019,A list of the all the times it's alright to lie to your partner #love #relationships  https://t.co/K0cbQUnUew
1176152794715185200,Mon Sep 23 15:14:12 +0000 2019,All the Emmy-winning shows you can watch on @NetflixIndia #Emmys #Emmys2019 #EmmyAwards #NetflixIndia   https://t.co/eB0ykq2Z5t
1176149221726015500,Mon Sep 23 15:00:00 +0000 2019,What is business casual dressing and how can you nail this uber popular trend  #fashion #menswear #mensfashion   https://t.co/J65cxu1HH0
1176119021051228200,Mon Sep 23 13:00:00 +0000 2019,How to build a solid shoe closet with only 7 types of shoes #fashion #shoes   https://t.co/ozQaxDodt4
1176109220946538500,Mon Sep 23 12:21:03 +0000 2019,GQ Men of the Year Awards in Association with @ChivasRegal is just 5 days away. We're trying to keep calm by channe… https://t.co/ec0U5OvDzC
1176095838461776000,Mon Sep 23 11:27:53 +0000 2019,KTM 790 Duke: Six things you should know about the ‘Scalpel’, launched at Rs 8.64 lakh #KTM790Duke   https://t.co/6NVKXhScQf
1176075649351471000,Mon Sep 23 10:07:39 +0000 2019,Three excellent #sneaker drops to check out right now #sneakers #sneakerhead #sneakernews   https://t.co/lkNwj2bKc3
1176058245460349000,Mon Sep 23 08:58:30 +0000 2019,Saand Ki Aankh Trailer: @taapsee and @bhumipednekar are badass shooter dadis with a great aim and wit #SaandKiAankh… https://t.co/xDD99Brabu
1176034319933984800,Mon Sep 23 07:23:26 +0000 2019,Here's the chilling new trailer for @netflix's El Camino: A Breaking Bad Movie, unveiled at Emmys 2019 #ElCamino… https://t.co/gboPzAWx1I
