id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
875109361336451100,Wed Jun 14 21:55:05 +0000 2017,RT @ShRonen: 60 days ago, @bing predicted Golden State to beat Cleveland 4-1 in @NBA finals. Tonight it happened. https://t.co/UfZNyrX5LD
875108334801752000,Wed Jun 14 21:51:00 +0000 2017,@707KBBF Amazing to hear, Will! 😊😊😊
875107192940134400,Wed Jun 14 21:46:28 +0000 2017,@ThatTanya Appreciate it, Tanya! Have a fantastic day.
875106955379056600,Wed Jun 14 21:45:31 +0000 2017,@NancyLDaley2 Thanks Nancy! Have you been to California?
875106574024532000,Wed Jun 14 21:44:00 +0000 2017,@HaroldLevingsto Appreciate the share, Harold! Happy Flag Day to you!
875106273800462300,Wed Jun 14 21:42:49 +0000 2017,@dinosony Happy Wednesday! Thanks for the share, Sonia.
875106035761123300,Wed Jun 14 21:41:52 +0000 2017,@WELLS39 Happy Flag Day, to you!
875095866624942100,Wed Jun 14 21:01:27 +0000 2017,@dremongreen @drazzle5 🔥🔥🔥
875085831433850900,Wed Jun 14 20:21:35 +0000 2017,@Nabila324 You can submit always submit your feedback: https://t.co/1s2OI63oni
875085093261410300,Wed Jun 14 20:18:39 +0000 2017,@maskedvoyeur Thanks Tony! Have a favorite image? https://t.co/PaFMc6cXdV
875084642898120700,Wed Jun 14 20:16:51 +0000 2017,@ksh21691986 Happy Flag Day to you, Kennedy! 🇺🇸
875071449584873500,Wed Jun 14 19:24:26 +0000 2017,@Martha_DSM Australia is beautiful! Thanks for the share!
875068194809159700,Wed Jun 14 19:11:30 +0000 2017,@707KBBF Agreed! Do you have the Bing app?
875066206289625100,Wed Jun 14 19:03:36 +0000 2017,@Dhart1467 Thanks for being a fan!
875065805381283800,Wed Jun 14 19:02:00 +0000 2017,@Rh_onda Appreciate the share, Rhonda!
875060628934852600,Wed Jun 14 18:41:26 +0000 2017,@Hit_me_Hemmo @castIecaI We open doors and we're always on time too. 😉 Chivalry isn't dead.
875045280089079800,Wed Jun 14 17:40:26 +0000 2017,@poppyuniverse @cring3bing3 We hear Halong Bay in Vietnam is beautiful! https://t.co/iqvuFQLiof 😉
875043423904034800,Wed Jun 14 17:33:04 +0000 2017,@castIecaI @Hit_me_Hemmo Let us make you happy. https://t.co/7FyFvYV64l
875040135708106800,Wed Jun 14 17:20:00 +0000 2017,@TerranEmpire Thanks for the share! Have a fabulous Wednesday.
875038375010500600,Wed Jun 14 17:13:00 +0000 2017,@Alexiserm4 Go Warriors! Thanks for the shout-out, Alexis. 👌 https://t.co/ICMNfIzQGW
875034720366624800,Wed Jun 14 16:58:29 +0000 2017,@jchbch1 You're welcome! You can check out our homepage gallery here: https://t.co/PaFMc6cXdV
875028693462245400,Wed Jun 14 16:34:32 +0000 2017,@GajendrMeena Fun fact: In 1916 Flag Day was declared a holiday. We celebrate it today with our homepage image. 🇺🇸🇺🇸🇺🇸
875028191978639400,Wed Jun 14 16:32:32 +0000 2017,@jchbch1 It's Flag Day! We're thrilled to bring you some patriotic cheer today with our homepage photo. 🗽🇺🇸
875027711214923800,Wed Jun 14 16:30:38 +0000 2017,@1987leigh Thanks Angie! We're really excited to celebrate Flag Day today. 😊👍
875027399611732000,Wed Jun 14 16:29:23 +0000 2017,@KKraihanzel Appreciate the shout-out, Kris!
875026797619970000,Wed Jun 14 16:27:00 +0000 2017,@Mom2CorySpksOut Happy Flag Day! Can you believe our flag was founded 240 years ago?
875025918888161300,Wed Jun 14 16:23:30 +0000 2017,@AndieSegura_ Uh oh! Not what we like to hear. Can you tell us what issues you're experiencing with us?
875024393864454100,Wed Jun 14 16:17:27 +0000 2017,@W0LFM4N92 Awesome! Glad to hear it. 😊
875021746738536400,Wed Jun 14 16:06:56 +0000 2017,@W0LFM4N92 Hey there! Are you still experiencing issues with this?
875020632840384500,Wed Jun 14 16:02:30 +0000 2017,@Countrygirlli Thanks for the share! Happy Flag Day! 🇺🇸🇺🇸🇺🇸
875019215614480400,Wed Jun 14 15:56:52 +0000 2017,@LAVC05 Thanks man. 👊 How do we do it? https://t.co/wXY7PpAf8B
875015956707377200,Wed Jun 14 15:43:55 +0000 2017,@Archinia Cool, thanks for sharing Rachel! 😍
875010057594974200,Wed Jun 14 15:20:29 +0000 2017,@ShRonen We are too! 👏 🔮
874746809339584500,Tue Jun 13 21:54:26 +0000 2017,@Archinia That is one awesome dream! Have a favorite architect?
874746298469146600,Tue Jun 13 21:52:24 +0000 2017,@idanafek I've got the power! https://t.co/Mzk8IUoVNN
874744909588254700,Tue Jun 13 21:46:53 +0000 2017,@Archinia We're glad you like it! Have you been to Oscar Niemeyer international cultural centre?
874743933519220700,Tue Jun 13 21:43:00 +0000 2017,@mushiryjalal Thanks for the love, Mushir! Have a favorite?
874743562822463500,Tue Jun 13 21:41:31 +0000 2017,@NancyLDaley2 Terrific indeed! Happy Tuesday, Nancy!
874743165433065500,Tue Jun 13 21:39:57 +0000 2017,@Hana_3424 Gotta favorite?
874742286583832600,Tue Jun 13 21:36:27 +0000 2017,@balannair22 Thanks for the share! 😊
874733223523307500,Tue Jun 13 21:00:26 +0000 2017,@eener_atrebor Appreciate the love, Rene! 😍 Check out our gallery: https://t.co/PaFMc6cXdV
874731099250974700,Tue Jun 13 20:52:00 +0000 2017,@CharlieGamingES @Machinima Sorry! Too busy testing out #XBoxOneX ☺️🎮
874729799230656500,Tue Jun 13 20:46:50 +0000 2017,@TheChaosClanGFA Have you been to Canada before?
874727324742279200,Tue Jun 13 20:37:00 +0000 2017,@kittycatastroph Appreciate the share, Helen!
874724989798416400,Tue Jun 13 20:27:43 +0000 2017,@kgoods94 @SarBayr She really is brilliant and perfect. https://t.co/zWyeQvrn3A
874701151437979600,Tue Jun 13 18:53:00 +0000 2017,@tolia_samir We're glad you love it! What prizes have you redeemed?
874699750003658800,Tue Jun 13 18:47:26 +0000 2017,@Tw1sTeD_SouL Can you tell us what you're experiencing/seeing exactly in a DM? Thanks! https://t.co/QF39L787Ow
874685954694541300,Tue Jun 13 17:52:37 +0000 2017,@rollomax_com Thanks for the shout-out! Have a terrific Tuesday.
874683666248716300,Tue Jun 13 17:43:31 +0000 2017,@DouglasMallary @Dave3444 Awesome! Did you hear their song?
874682529336504300,Tue Jun 13 17:39:00 +0000 2017,@Karijostark1 #GS win! 👏  But let's not forget LeBron became the first player in NBA history to average a triple double in the Finals!!!
874681270822993900,Tue Jun 13 17:34:00 +0000 2017,@jerjigurl Say "anemone" five times fast....
874680905499119600,Tue Jun 13 17:32:33 +0000 2017,@borhan48 Thanks!!! Retrospectively, we worked really hard on that one. 😂
874679128804532200,Tue Jun 13 17:25:29 +0000 2017,@ShRonen We like being right 😉 Are you a Warriors fan?
874678378917498900,Tue Jun 13 17:22:30 +0000 2017,@CawsonDottrell @OKatehs ¯\_(ツ)_/¯
874670648483885000,Tue Jun 13 16:51:47 +0000 2017,@darienesy Hi Dariene! Please send us a private message with a link to this issue. Thank you! https://t.co/QF39L787Ow
874670064599003100,Tue Jun 13 16:49:28 +0000 2017,@adamzea Commands are great, but Cortana sometimes just wants to chat.... ❤️https://t.co/CqbMq2EURb
874658370397106200,Tue Jun 13 16:03:00 +0000 2017,@kowtow17 Tough loss last night for Cavs fans, but James gave Durant a run for his money!
874657077997785100,Tue Jun 13 15:57:52 +0000 2017,@samuellcarroll Haha better to be safe than sorry! Have a great day, Samuel. 😎
874400047831633900,Mon Jun 12 22:56:31 +0000 2017,@carty_re We're over the moon for that image! Thanks for the share. 💚
874397014087348200,Mon Jun 12 22:44:28 +0000 2017,@VeeWade You're welcome, girl! Live life with porpoise today. 🐬💛
874395007469457400,Mon Jun 12 22:36:29 +0000 2017,@VeeWade Yeah definitely! Check it out: https://t.co/z06WH0EFJE
874392225769193500,Mon Jun 12 22:25:26 +0000 2017,@VeeWade That's whaley cool! https://t.co/ovVcxvmtb1 Did you know there are over 30 different types of dolphins? 🐬
874389458031980500,Mon Jun 12 22:14:26 +0000 2017,@samuellcarroll Would you ever go skydiving?
874389096478756900,Mon Jun 12 22:13:00 +0000 2017,@Cambridgeport90 The Terradactyl is incredible! https://t.co/nDdskNuCzm
874388201712083000,Mon Jun 12 22:09:27 +0000 2017,@AHA1R Thanks for being a fan! 👍
874387965694357500,Mon Jun 12 22:08:31 +0000 2017,@VeeWade Real question... what is your FAVORITE ocean animal?
874361539121356800,Mon Jun 12 20:23:30 +0000 2017,@Cambridgeport90 We're glad you enjoyed that shot 📸 Serious question..... what is your favorite dinosaur, Katherine?
874358594950631400,Mon Jun 12 20:11:48 +0000 2017,@LGadz Appreciate the love! Have a favorite dinosaur? 🤔
874358310241271800,Mon Jun 12 20:10:40 +0000 2017,@CEEKTechnology Thanks for the love, Christopher! This sunset is incredible 😍
874357650384932900,Mon Jun 12 20:08:03 +0000 2017,@MdlMurray Appreciate the share! Have you been to Dinosaur Provincial Park?
874356010655379500,Mon Jun 12 20:01:32 +0000 2017,@samgomez Neve say neve!
874354974658109400,Mon Jun 12 19:57:25 +0000 2017,@billdowis We're more perplexed that she would keep her fruit loops separately from her milk. 😟 What is this madness?
874354226557845500,Mon Jun 12 19:54:26 +0000 2017,@juicy_jodin We're more of a Chandler Bing.
874353256801194000,Mon Jun 12 19:50:35 +0000 2017,@samuellcarroll Not scared of heights we take it?
874352609531965400,Mon Jun 12 19:48:01 +0000 2017,@RobbinnSparkles And what a glorious day that was... https://t.co/DZqXFQzOWQ
874349187856576500,Mon Jun 12 19:34:25 +0000 2017,@xxliquidrave Hi there! Are you referring to the Microsoft Rewards emails?
874346464411078700,Mon Jun 12 19:23:36 +0000 2017,@JamesTSimons https://t.co/hqWV4L5MNn
874344804418818000,Mon Jun 12 19:17:00 +0000 2017,@samuellcarroll The Space Needle is in our neck of the woods! Did you go up? https://t.co/DrpoyzspUQ
874331818803200000,Mon Jun 12 18:25:24 +0000 2017,@aliciasaywha 👌👌👌
874331339151085600,Mon Jun 12 18:23:30 +0000 2017,@JamesTSimons Nah man, we're better than ever! Check out Microsoft Rewards: https://t.co/zBcfyrGLLJ &amp; our blog: https://t.co/bV8GrhkyFR
874330342731251700,Mon Jun 12 18:19:32 +0000 2017,@samuellcarroll Oh lucky! What sites have you visited in Ontario?
874329569624555500,Mon Jun 12 18:16:28 +0000 2017,@GillHurst @OITNB In all seriousness, thanks for the heads up! Will look into this. 😊
874329200840384500,Mon Jun 12 18:15:00 +0000 2017,@GillHurst @OITNB I mean... if Binge watching is considered a sport, we'd be winning.
874328675776385000,Mon Jun 12 18:12:55 +0000 2017,@karlstricker Warriors favorite to win straight up! Think the Cavs still have an opportunity to pull off the upset?
874327187486367700,Mon Jun 12 18:07:00 +0000 2017,@kowtow17 Big game tonight, Noah! Who are you rooting for?
874325632628424700,Mon Jun 12 18:00:49 +0000 2017,@Karijostark1 We're glad we're on the same team! Definitely a big game tonight... got a prediction on the final point score?
874325071757811700,Mon Jun 12 17:58:35 +0000 2017,@JamesTSimons Sup? 😎
874322910525239300,Mon Jun 12 17:50:00 +0000 2017,@JedrekLander Australia is magical. Look at this: https://t.co/36sJd5lcGC 🇦🇺
874320753730216000,Mon Jun 12 17:41:26 +0000 2017,@OnDreeezy Oh this life I choose 🎵 Is that your favorite song, Andres?
874318017311760400,Mon Jun 12 17:30:34 +0000 2017,@nicholaspatri Cool! Glad to know that all is right in the world 😉
874316020613296100,Mon Jun 12 17:22:37 +0000 2017,@danielrjarvie @RAB9872 We'll just leave this here... https://t.co/S3evsDrPzq https://t.co/zn7wHOhxLv
874313500159508500,Mon Jun 12 17:12:37 +0000 2017,@Karijostark1 Think the Cavs can repeat?
874312450287521800,Mon Jun 12 17:08:26 +0000 2017,@aliciasaywha We see you, girl! You try it out yet? 😮
874311837189378000,Mon Jun 12 17:06:00 +0000 2017,@tlcreations5543 We see the similarities... https://t.co/inegWJFziA
874310829801451500,Mon Jun 12 17:02:00 +0000 2017,@samuellcarroll Thanks for the share, Samuel! Have you been to Canada?
874308952925884400,Mon Jun 12 16:54:32 +0000 2017,@AHA1R Wow indeed! Have you checked out today's image? https://t.co/lFYW1va7f6
874300134619795500,Mon Jun 12 16:19:30 +0000 2017,@AndilePrivilege Have a fav? https://t.co/PaFMc6cXdV 🙌
874299630091194400,Mon Jun 12 16:17:30 +0000 2017,@Martha_DSM Thanks for being a fantastic fan, Martha! 🎉
874299002526847000,Mon Jun 12 16:15:00 +0000 2017,@nicholaspatri Our apologies! We did not realize you were experiencing issues. Please fill this out: https://t.co/jRUWXxk3t2
874298498472185900,Mon Jun 12 16:13:00 +0000 2017,@manzoor_e Thanks for the interest! It is an amazing shot. 😃
874297492191547400,Mon Jun 12 16:09:00 +0000 2017,@VeeWade Round of applause for Veronica! 👏👏👏
874296988891840500,Mon Jun 12 16:07:00 +0000 2017,@manzoor_e The image in the homepage gallery (https://t.co/PaFMc6cXdV) is the highest resolution available for download. It's 772.6 KB.
874294205430026200,Mon Jun 12 15:55:56 +0000 2017,@manzoor_e You got it! 😆
874293833646866400,Mon Jun 12 15:54:28 +0000 2017,@mountdiscovery Woah! That's incredible. Where will your next camping trip be?
874293213737168900,Mon Jun 12 15:52:00 +0000 2017,@darienesy We think that might be everyone's favorite song right now. 💃💃💃
874291955966103600,Mon Jun 12 15:47:00 +0000 2017,@spm_travelphoto Thanks for your contribution, Stefano! https://t.co/QF39L787Ow
874265033836048400,Mon Jun 12 14:00:01 +0000 2017,The hills glow during sunset at Dinosaur Provincial Park, Alberta, Canada. https://t.co/F6xAeOy8kl https://t.co/M8uLSlidS3
873305318469587000,Fri Jun 09 22:26:27 +0000 2017,@JokeWithOutTheK Propose?
873304430296412200,Fri Jun 09 22:22:56 +0000 2017,@fieryfierro You have much to learn, young grasshopper.
873303341752873000,Fri Jun 09 22:18:36 +0000 2017,@ViktheViking1 https://t.co/K1YGVEPMPm
873299919691554800,Fri Jun 09 22:05:00 +0000 2017,@TerranEmpire Thanks for the love! Check this one out: https://t.co/EehjA1Iu5k
873298392956448800,Fri Jun 09 21:58:56 +0000 2017,@Martha_DSM We love our fans! 😊 Check this one out: https://t.co/UIHPdX4owq
873295165338812400,Fri Jun 09 21:46:07 +0000 2017,@nicholaspatri https://t.co/IjT0DgYexZ
873294485706375200,Fri Jun 09 21:43:25 +0000 2017,@AhAltina Appreciate the share!😁
873292484658573300,Fri Jun 09 21:35:27 +0000 2017,@oneheartmind Thanks for the shout-out, Jade! #WorldOceansDay
873292242005495800,Fri Jun 09 21:34:30 +0000 2017,@LADYGAGAFIRST Check these out: https://t.co/PaFMc6cXdV!
873283160422985700,Fri Jun 09 20:58:24 +0000 2017,@MrMarwah @saifalfalah Thanks for the RSVP. 😉
873281426279542800,Fri Jun 09 20:51:31 +0000 2017,@MrMarwah @saifalfalah Yes! You're invited. 💌
873280792578977800,Fri Jun 09 20:49:00 +0000 2017,@JoseOfSanJose Happy Friday, Jose! Cheers! 😎
873280289023381500,Fri Jun 09 20:47:00 +0000 2017,@kingdr94 Facinating isn't it? Thanks for the share, Debbie! 💖
873279493879869400,Fri Jun 09 20:43:50 +0000 2017,@mcsherlocks We'll happily make your phone pop on the daily. ✨
873278892710252500,Fri Jun 09 20:41:27 +0000 2017,@zzzorina Beautiful, indeed! Check this out: https://t.co/jgtUm3t5WA
873278496193351700,Fri Jun 09 20:39:52 +0000 2017,@MommaBjornen68 Appreciate the shout-out, Beth! 🌎🌎🌎
873277018321899500,Fri Jun 09 20:34:00 +0000 2017,@VeeWade How did you celebrate World Oceans Day, Veronica? 🌎
873276626259333100,Fri Jun 09 20:32:27 +0000 2017,@joelmburris Thanks Joel! World Oceans Day was yesterday 👌 https://t.co/zRyEzP3sN3
873276162797174800,Fri Jun 09 20:30:36 +0000 2017,@uscnursing2008 Thanks Melissa! 😊
873275720184803300,Fri Jun 09 20:28:51 +0000 2017,@JONEZJONEZJONEZ Thanks Jonez! Check these out: https://t.co/PaFMc6cXdV
873274868569174000,Fri Jun 09 20:25:27 +0000 2017,@LADYGAGAFIRST Thanks for being a fan, Faith! ❤️
873274627606405100,Fri Jun 09 20:24:30 +0000 2017,@codesailor Thanks Brian! Check these out: https://t.co/PaFMc6cXdV
873274228107354100,Fri Jun 09 20:22:55 +0000 2017,@KennethDcoles Thanks for the share, Kenneth! Have a favorite homepage image?
873273859222405100,Fri Jun 09 20:21:27 +0000 2017,@freyworks Thanks for the share, Deborah! 😍😍😍
873273623204835300,Fri Jun 09 20:20:31 +0000 2017,@bcp43 You deserve to have the best day ever! Happy Birthday 🎂🎂🎂
873272994122137600,Fri Jun 09 20:18:01 +0000 2017,@FHetrick Appreciate the share! 😎 Any plans this weekend, Frederick?
873272595055091700,Fri Jun 09 20:16:25 +0000 2017,@spm_travelphoto Fantastic shot, Stefano! Have a favorite memory from that day?
873271744567574500,Fri Jun 09 20:13:03 +0000 2017,@blairtim Adventure awaits, Tim! 😄
873270322602049500,Fri Jun 09 20:07:24 +0000 2017,@MathisenSteve Thanks for the share, Steve!
873269453588492300,Fri Jun 09 20:03:56 +0000 2017,@saifalfalah Of course! There's going to be a pinata &amp; chocolate cake... you in? 🎈
873266448893980700,Fri Jun 09 19:52:00 +0000 2017,@Sharx54 Thanks for the share. 👍 Happy birthday to your pup! 🐶
873265067046953000,Fri Jun 09 19:46:31 +0000 2017,@mountdiscovery Feeling adventurous? 😄 https://t.co/yk1RPt9eqj
873264040184881200,Fri Jun 09 19:42:26 +0000 2017,@sarathepoop @SpookyGal__ Hey there! 👋
873262673294766100,Fri Jun 09 19:37:00 +0000 2017,@bfunny27 We'll keep em' coming, just for you Bryan!
873261183075319800,Fri Jun 09 19:31:05 +0000 2017,@manzoor_e Do you know what the moon's favorite gum is? 🌚
873260289092980700,Fri Jun 09 19:27:31 +0000 2017,@EmInterrupted The Starry Night... in space. 😉
873259525066940400,Fri Jun 09 19:24:29 +0000 2017,@AndilePrivilege Get inspired today with Balmhorn, Switzerland 🏔️
873253371410608100,Fri Jun 09 19:00:02 +0000 2017,If he only had a brain. Learn why there's no place like home in this #BingSearchTrends quiz: https://t.co/W3121Ec5Ls https://t.co/iGGVNgWsvK
873177870461526000,Fri Jun 09 14:00:01 +0000 2017,Mountaineers brave the elements on the Balmhorn in the Bernese Alps of Switzerland. https://t.co/F6xAeOy8kl https://t.co/n0HwU18Yda
872939796557160400,Thu Jun 08 22:14:00 +0000 2017,@saifalfalah Does that make us best friends?
872939663350222800,Thu Jun 08 22:13:28 +0000 2017,@CVPotown Safe travels! Bring us back a souvenir. 🎁
872930854171009000,Thu Jun 08 21:38:28 +0000 2017,@jjkboatwrite Thanks for being a fan. 👌👌👌
872930351773085700,Thu Jun 08 21:36:28 +0000 2017,@pmclandnav @crystalegger Thanks for the love, Roger! 👍
872929662133043200,Thu Jun 08 21:33:44 +0000 2017,@copling2 Come along: https://t.co/PaFMc6cXdV https://t.co/R7jsfNBSRj
872928888967618600,Thu Jun 08 21:30:40 +0000 2017,@kathyan75154777 Easy to space out and stare at that one huh? 🌟
872928223767781400,Thu Jun 08 21:28:01 +0000 2017,@bangtan_always_ Thanks Suga 😉 https://t.co/ixc3dE6JI9
872927968103936000,Thu Jun 08 21:27:00 +0000 2017,@EmInterrupted Who knew ocean currents could be so stellar when viewed like this?! 😍
872927480033812500,Thu Jun 08 21:25:04 +0000 2017,@xin_ayuri If you liked that, check this one out: https://t.co/KSaiZTNihW
872926932672938000,Thu Jun 08 21:22:53 +0000 2017,@NonaHarman Whoo! Thanks! Have a great day, Nona. 😃
872926605353635800,Thu Jun 08 21:21:35 +0000 2017,@mlbm1970 Happy World Ocean Day to you! 🌊🌊🌊 https://t.co/k5sEjP68W8
872926206622085100,Thu Jun 08 21:20:00 +0000 2017,@MadDogRivas Appreciate the love on World Oceans Day! 🐬
872925826584645600,Thu Jun 08 21:18:29 +0000 2017,@AndilePrivilege Did we leave you speechless? 👀❤️🌏
872925562079248400,Thu Jun 08 21:17:26 +0000 2017,@DarrylThinks What are ya waiting for?!
872925062353092600,Thu Jun 08 21:15:27 +0000 2017,@saifalfalah We could say the same about you, Saif.
872924807398133800,Thu Jun 08 21:14:26 +0000 2017,@ShadowzCatz Our forefathers were also excellent musicians apparently.
872924315506888700,Thu Jun 08 21:12:29 +0000 2017,@FGHBergius Try this one out: https://t.co/Gf0uIQnutl
872923186366742500,Thu Jun 08 21:08:00 +0000 2017,@andrewgormley Carry on. 😋
872922607053570000,Thu Jun 08 21:05:42 +0000 2017,@Luke_Rye Violence is never the answer, Luke. https://t.co/LoRhwO5YyL
872921954105405400,Thu Jun 08 21:03:06 +0000 2017,@manzoor_e Is... out of this world? 😂
872921538672111600,Thu Jun 08 21:01:27 +0000 2017,@nicoletta182 We appreciate your feedback! Send it on over, here: https://t.co/G2zqR4zAAN
872919785587302400,Thu Jun 08 20:54:29 +0000 2017,@thisisgabbyriel @Harry_Styles No prob. 😉
872919027055816700,Thu Jun 08 20:51:28 +0000 2017,@DonWNicholson Van Gogh would be impressed. 🎨😉
872917009473953800,Thu Jun 08 20:43:27 +0000 2017,@cavemanjim What a difference one letter makes... Haha thanks we'll look into this!
872916291337715700,Thu Jun 08 20:40:36 +0000 2017,@Ivanv1 The homepage image changes daily so sometimes the image when shared gets a little lag time. We appreciate the feedback though!
872915758988308500,Thu Jun 08 20:38:29 +0000 2017,@CVPotown Awesome! Where you headed? 🚗
872915348533760000,Thu Jun 08 20:36:51 +0000 2017,@SirJessop @rubberbanddoll But did you vote?
872914126657511400,Thu Jun 08 20:32:00 +0000 2017,@stillmoreinfo Happy #WorldOceansDay to you! 🦈 Reuse recycle &amp; reduce. 👍
872913500443639800,Thu Jun 08 20:29:31 +0000 2017,@andrewgormley Whatcha spying on? 😉
872912594209779700,Thu Jun 08 20:25:55 +0000 2017,@Bushmaster78FS Let's keep our seas clean! 🌊🐠🐙
872911264913256400,Thu Jun 08 20:20:38 +0000 2017,@always_jennuine @songk6688 https://t.co/0YtjSTqNyA
872903082841182200,Thu Jun 08 19:48:07 +0000 2017,@The0riginalPK Making waves on World Oceans Day! https://t.co/OJS5Vv5chZ
872899751187972100,Thu Jun 08 19:34:53 +0000 2017,@always_jennuine Thanks Jenny. 🌎  Happy World Ocean's Day! https://t.co/l4sJ7dSo7p
872892987449245700,Thu Jun 08 19:08:00 +0000 2017,@Luke_Rye 🏳️🏳️🏳️
872891961174364200,Thu Jun 08 19:03:55 +0000 2017,@beaupedraza Can you provide us with more information via DM? Thanks! https://t.co/QF39L787Ow
872891125983477800,Thu Jun 08 19:00:36 +0000 2017,@seldrewholic Did you know Harry spoke French? We didn't either. 😅
872890080733605900,Thu Jun 08 18:56:27 +0000 2017,@bramborman We've got the whole world in our hands! 🌐 #WorldOceansDay
872885561555603500,Thu Jun 08 18:38:29 +0000 2017,@Ivanv1 You can share on Skype, Facebook &amp; Twitter! If you go to "📷 info" on https://t.co/lFYW1va7f6 you can see those three options!
872884788465733600,Thu Jun 08 18:35:25 +0000 2017,@CVPotown You sure do! Have you checked out some of our rewards prizes? 😎
872580050268418000,Wed Jun 07 22:24:30 +0000 2017,@billsegroves @ncbjd HA HA HA whoops.
872578162592493600,Wed Jun 07 22:17:00 +0000 2017,@shrewsms @Sarindre Aww we're thrilled to know we brought a smile to your face! 👏
872577156928462800,Wed Jun 07 22:13:00 +0000 2017,@_martes22_ She likes bubblegum.
872576328356286500,Wed Jun 07 22:09:43 +0000 2017,@DMikkaylaC You sure you're being *forced?* https://t.co/SVS11NX6LU
872571116644180000,Wed Jun 07 21:49:00 +0000 2017,@shrewsms @Sarindre Wonderful! That's what we LOVE to hear. 👍 Thanks again for the share, Matt.
872570715484115000,Wed Jun 07 21:47:24 +0000 2017,@imadous Meow... https://t.co/wstCKT3x8V 🐈
872551764645617700,Wed Jun 07 20:32:06 +0000 2017,@huertaamira https://t.co/5n2PRbdqcO
872550229140287500,Wed Jun 07 20:26:00 +0000 2017,@onewarrior New favorite animal?
872547826340962300,Wed Jun 07 20:16:27 +0000 2017,@CopyEditEtcSvcs Hey there! 👋 Thanks for the love 😍
872547325134213100,Wed Jun 07 20:14:28 +0000 2017,@7lifeisart Check out these cuties: https://t.co/H04n8sNt3C 🐶❤️🐴
872546576295768000,Wed Jun 07 20:11:29 +0000 2017,@mad4mads2012 If you liked that one, you'll love this: https://t.co/bup3Nt8w6I
872546203245961200,Wed Jun 07 20:10:00 +0000 2017,@anamariayesdesn We'd like to remind you to chew your food thoroughly today... https://t.co/YZTuYYOlE8
872545699635888100,Wed Jun 07 20:08:00 +0000 2017,@shrewsms @Sarindre Did you get a good gere-look? https://t.co/S5QmlBl5Xm
872545052513501200,Wed Jun 07 20:05:26 +0000 2017,@Didi_fryslan_us Appreciate the share, Grietje! Did you know that "gerenuk" is Somali word which means "giraffe-necked?"
872538254410747900,Wed Jun 07 19:38:25 +0000 2017,@graycsam Thanks for the shout-out! ❤️
872532980971053000,Wed Jun 07 19:17:28 +0000 2017,@markhachman Woohoo! Bet you can solve a real one now?
872529593273634800,Wed Jun 07 19:04:00 +0000 2017,@kramesey Munch munch munch 🍃
872527049340190700,Wed Jun 07 18:53:53 +0000 2017,@ZimboTerry The gerenuk comes in peace. ✌️
872526678895063000,Wed Jun 07 18:52:25 +0000 2017,@Countrygirlli Definitely 💕 Thanks for the share 😀
872524425270358000,Wed Jun 07 18:43:28 +0000 2017,@simoneHolt Thanks Simone! See them all here: https://t.co/PaFMc6cXdV 😊
872522416270041100,Wed Jun 07 18:35:29 +0000 2017,@Hilda52170723 You could have a staring contest!
872519737183436800,Wed Jun 07 18:24:50 +0000 2017,@imadous Yes indeed! 😄 Have a favorite animal?
872517223642009600,Wed Jun 07 18:14:51 +0000 2017,@Ivanv1 It's a gerenuk!
872516758502084600,Wed Jun 07 18:13:00 +0000 2017,@jerjigurl Super precious!
872509460316598300,Wed Jun 07 17:44:00 +0000 2017,@WELLS39 It's Bing! Nice to meet you. 👋
872508840339701800,Wed Jun 07 17:41:32 +0000 2017,@cvanzandt While gerenuks make it look cute, remember to chew with your mouth closed. 😉
872507928862916600,Wed Jun 07 17:37:55 +0000 2017,@FANATICALLYSICK Woah! Queensland would be incredible. https://t.co/kelLFh6fmM
872507447268737000,Wed Jun 07 17:36:00 +0000 2017,@WELLS39 Nice! Bet you were excited for that win last season.
872507077209595900,Wed Jun 07 17:34:32 +0000 2017,@Halfingr The gerenuk is pretty cool.... 😎 https://t.co/ebYaNgvLPI
872504292082679800,Wed Jun 07 17:23:28 +0000 2017,@AnneClaggett Keep on smiling! 😊😊😊
872503287022485500,Wed Jun 07 17:19:28 +0000 2017,@markhachman Did you solve it, Mark?
872501910779162600,Wed Jun 07 17:14:00 +0000 2017,@CVPotown That is a fantastic image! The Bluebonnet wildflowers in Texas are stunning. 🙆
872501526253772800,Wed Jun 07 17:12:28 +0000 2017,@WELLS39 Have a favorite memory of your hometown?👍
872495720057757700,Wed Jun 07 16:49:24 +0000 2017,@jodijill Délicieux café!
872493467020210200,Wed Jun 07 16:40:27 +0000 2017,@WELLS39 Exactly! Tell us where you'd like to go?
872490838995193900,Wed Jun 07 16:30:00 +0000 2017,@FANATICALLYSICK We agree! 🏝️ Where would you like to travel?
872488573148307500,Wed Jun 07 16:21:00 +0000 2017,@CVPotown Yes you can! Which did you decide on?
872487693724287000,Wed Jun 07 16:17:30 +0000 2017,@darienesy Have a favorite song at the moment? 😊
