id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
228901390142033920,Fri Jul 27 17:15:18 +0000 2012,TED: Michael Hansmeyer: Building unimaginable shapes - Michael Hansmeyer (2012) http://t.co/yyVBvY8n
228796304552239100,Fri Jul 27 10:17:44 +0000 2012,TED: Ramesh Raskar: A camera that takes one trillion frames per second - Ramesh Raskar (2012) http://t.co/fhggK1ce
228179081382985730,Wed Jul 25 17:25:07 +0000 2012,TED: Tracy Chevalier: Finding the story inside the painting - Tracy Chevalier (2012) http://t.co/wqg4JLsh
227790843820535800,Tue Jul 24 15:42:23 +0000 2012,TED: Malte Spitz: Your phone company is watching  - Malte Spitz (2012) http://t.co/KarPmGUj
227435565925163000,Mon Jul 23 16:10:39 +0000 2012,TED: James Stavridis: How NATO's Supreme Commander thinks about global security - James Stavridis (2012) http://t.co/aBgJfun5
227081919622430720,Sun Jul 22 16:45:23 +0000 2012,TED: Vinay Venkatraman: “Technology crafts” for the digitally underserved - Vinay Venkatraman (2012) http://t.co/IF08hyz7
226698963699515400,Sat Jul 21 15:23:39 +0000 2012,TED: John Graham-Cumming: The greatest machine that never was - John Graham-Cumming (2012) http://t.co/xMnkydkV
226346502556110850,Fri Jul 20 16:03:06 +0000 2012,TED: Neil Harbisson: I listen to color - Neil Harbisson (2012) http://t.co/uwholWis
225994901735751680,Thu Jul 19 16:45:58 +0000 2012,TED: Matt Mills: Image recognition that triggers augmented reality - Matt Mills / Tamara Roukaerts (2012) http://t.co/zXYWPqUf
225608011916394500,Wed Jul 18 15:08:36 +0000 2012,TED: Baba Shiv: Sometimes it's good to give up the driver's seat - Baba Shiv (2012) http://t.co/NNiDmbvw
225259647743950850,Tue Jul 17 16:04:19 +0000 2012,TED: Jamie Drummond: How to set goals ... for the world - Jamie Drummond (2012) http://t.co/yoWqNUmP
224910154469097470,Mon Jul 16 16:55:34 +0000 2012,TED: Mina Bissell: Experiments that point to a new understanding of cancer - Mina Bissell (2012) http://t.co/bNKASmcY
224528803064586240,Sun Jul 15 15:40:12 +0000 2012,TED: Gabriel Barcia-Colombo: Capturing memories in video art  - Gabriel Barcia-Colombo (2012) http://t.co/IisEy0qy
223826638503288830,Fri Jul 13 17:10:03 +0000 2012,TED: Jared Ficklin: New ways to see music (with color! and fire!) - Jared Ficklin (2012) http://t.co/qa2hClJP
223443664356126720,Thu Jul 12 15:48:15 +0000 2012,TED: Marc Goodman: A vision of crimes in the future - Marc Goodman (2012) http://t.co/Rbi5aTim
223093519743582200,Wed Jul 11 16:36:54 +0000 2012,TED: Chris Gerdes: The future race car -- 150mph, and no driver - Chris Gerdes (2012) http://t.co/KIEUtWO2
222737214428282880,Tue Jul 10 17:01:04 +0000 2012,TED: Jonathan Eisen: Meet your microbes - Jonathan Eisen (2012) http://t.co/1A97ZQRK
222352338130714620,Mon Jul 09 15:31:43 +0000 2012,TED: Jane McGonigal: The game that can give you 10 extra years of life - Jane McGonigal (2012) http://t.co/D9BTp7kN
221281262055333900,Fri Jul 06 16:35:38 +0000 2012,TED: Usman Riaz and Preston Reed: A young guitarist meets his hero - Preston Reed / Usman Riaz (2012) http://t.co/Igz6Yt6T
220899982549594100,Thu Jul 05 15:20:34 +0000 2012,TED: Cesar Harada: A novel idea for cleaning up oil spills - Cesar Harada (2012) http://t.co/gHMIrr1G
220550127033651200,Wed Jul 04 16:10:22 +0000 2012,TED: Raghava KK: What’s your 200-year plan? - Raghava KK (2012) http://t.co/vfGLcIgk
220174886230949900,Tue Jul 03 15:19:18 +0000 2012,TED: Alanna Shaikh: How I'm preparing to get Alzheimer's - Alanna Shaikh (2012) http://t.co/0vfzo9KE
219818376938274800,Mon Jul 02 15:42:39 +0000 2012,TED: Boaz Almog “levitates” a superconductor - Boaz Almog (2012) http://t.co/PX3nSU8x
218705021771071500,Fri Jun 29 13:58:35 +0000 2012,TED: Elyn Saks: Seeing mental illness - Elyn Saks (2012) http://t.co/cxRBoU3u
218374196198260740,Thu Jun 28 16:04:00 +0000 2012,TED: Don Tapscott: Four principles for the open world - Don Tapscott (2012) http://t.co/9sZFDsED
217982270491983870,Wed Jun 27 14:06:37 +0000 2012,TED: Massimo Banzi: How Arduino is open-sourcing imagination - Massimo Banzi (2012) http://t.co/5iz3lNcv
217646585876709380,Tue Jun 26 15:52:44 +0000 2012,TED: Rives: Reinventing the encyclopedia game -  Rives (2012) http://t.co/KB77xbUW
217284449367371780,Mon Jun 25 15:53:44 +0000 2012,TED: E.O. Wilson: Advice to young scientists - E.O. Wilson (2012) http://t.co/EGi35nxd
216216336311922700,Fri Jun 22 17:09:26 +0000 2012,TED: Wolfgang Kessling: How to air-condition outdoor spaces - Wolfgang Kessling (2012) http://t.co/2jgKPt1X
215830709527511040,Thu Jun 21 15:37:05 +0000 2012,TED: Peter Norvig: The 100,000-student classroom - Peter Norvig (2012) http://t.co/4ZdsItGU
215469661255516160,Wed Jun 20 15:42:25 +0000 2012,TED: Marco Tempest: The electric rise and fall of Nikola Tesla - Marco Tempest (2012) http://t.co/DovBXmuq
215103198506131460,Tue Jun 19 15:26:13 +0000 2012,TED: Ivan Oransky: Are we over-medicalized? - Ivan Oransky (2012) http://t.co/sP9rDT8T
214751914309586940,Mon Jun 18 16:10:20 +0000 2012,TED: David R. Dow: Lessons from death row inmates - David R. Dow (2012) http://t.co/BIMunZhl
213661737524801540,Fri Jun 15 15:58:22 +0000 2012,TED: LZ Granderson: The myth of the gay agenda - LZ Granderson (2012) http://t.co/l6hccG3l
213308184222384130,Thu Jun 14 16:33:28 +0000 2012,TED: Sarah Parcak: Archeology from space - Sarah Parcak (2012) http://t.co/Gs7Ss5ga
212946307470458880,Wed Jun 13 16:35:30 +0000 2012,TED: Beeban Kidron: The shared wonder of film - Beeban Kidron (2012) http://t.co/UJt1MuYs
212560980603965440,Tue Jun 12 15:04:21 +0000 2012,TED: Rebecca Onie: What if our healthcare system kept us healthy? - Rebecca Onie (2012) http://t.co/FBSk0X07
212212783251599360,Mon Jun 11 16:00:44 +0000 2012,TED: John Hockenberry: We are all designers - John Hockenberry (2012) http://t.co/RFFQ6qA8
211128110324776960,Fri Jun 08 16:10:38 +0000 2012,TED: John Hodgman: Design, explained. - John Hodgman (2012) http://t.co/ldLbuTVA
210771168024727550,Thu Jun 07 16:32:17 +0000 2012,TED: Damian Palin: Mining minerals from seawater - Damian Palin (2012) http://t.co/57qsWMju
210418410696359940,Wed Jun 06 17:10:33 +0000 2012,TED: Terry Moore: Why is 'x' the unknown? - Terry Moore (2012) http://t.co/VWF94Abc
210034093927309300,Tue Jun 05 15:43:24 +0000 2012,TED: Diane Kelly: What we didn’t know about penis anatomy - Diane Kelly (2012) http://t.co/t5kZ03JI
209680327252250620,Mon Jun 04 16:17:40 +0000 2012,TED: Juan Enriquez: Will our kids be a different species? - Juan Enriquez (2012) http://t.co/rQFWt0WJ
208582065753563140,Fri Jun 01 15:33:34 +0000 2012,TED: Quixotic Fusion: Dancing with light  - Quixotic Fusion (2012) http://t.co/FmMKDutE
208232173243875330,Thu May 31 16:23:13 +0000 2012,TED: Sebastian Deterding: What your designs say about you - Sebastian Deterding (2011) http://t.co/1gpVM03B
207882450989363200,Wed May 30 17:13:33 +0000 2012,TED: Dalia Mogahed: The attitudes that sparked Arab Spring - Dalia Mogahed (2012) http://t.co/0H4fGA96
207521941396013060,Tue May 29 17:21:01 +0000 2012,TED: William Noel: Revealing the lost codex of Archimedes - William Noel (2012) http://t.co/Y0UPv5fx
206052210365300740,Fri May 25 16:00:49 +0000 2012,TED: Reggie Watts disorients you in the most entertaining way - Reggie Watts (2012) http://t.co/qdDHztfC
205699471596728320,Thu May 24 16:39:10 +0000 2012,TED: Shereen El-Feki: How to fight an epidemic of bad laws - Shereen El Feki (2012) http://t.co/p1yzEdl5
205315478938325000,Wed May 23 15:13:19 +0000 2012,TED: Philippe Petit: The journey across the high wire - Philippe Petit (2012) http://t.co/Wvdm5y33
204969231895379970,Tue May 22 16:17:27 +0000 2012,TED: Hans Rosling: Religions and babies - Hans Rosling (2012) http://t.co/0KFOMHA0
204590708538093570,Mon May 21 15:13:20 +0000 2012,TED: Nathan Wolfe: What's left to explore? - Nathan Wolfe (2012) http://t.co/myWgxldQ
203532704833216500,Fri May 18 17:09:12 +0000 2012,TED: JR: One year of turning the world inside out -  JR (2012) http://t.co/061G69zS
203148217347608580,Thu May 17 15:41:23 +0000 2012,TED: Carl Schoonover: How to look inside the brain - Carl Schoonover (2012) http://t.co/GTQSGTiw
202797049756921860,Wed May 16 16:25:59 +0000 2012,TED: David Kelley: How to build your creative confidence - David Kelley (2012) http://t.co/KCcJEdeC
202436917252472830,Tue May 15 16:34:56 +0000 2012,TED: Jean-Baptiste Michel: The mathematics of history - Jean-Baptiste Michel (2012) http://t.co/HGjeC1HM
202064263244820480,Mon May 14 15:54:09 +0000 2012,TED: Tali Sharot: The optimism bias - Tali Sharot (2012) http://t.co/2247nBEH
200986215464448000,Fri May 11 16:30:22 +0000 2012,TED: Renny Gleeson: 404, the story of a page not found - Renny Gleeson (2012) http://t.co/kU63tzjS
200664944595841020,Thu May 10 19:13:45 +0000 2012,RT @pinterest_tweet: An awesome Pinterest app for your Mac: Friendly for Pinterest http://t.co/YD54wV5Z
200618483116019700,Thu May 10 16:09:08 +0000 2012,TED: Joshua Foer: Feats of memory anyone can do - Joshua Foer (2012) http://t.co/wvfaLsoi
200263701834633200,Wed May 09 16:39:21 +0000 2012,TED: Karen Bass: Unseen footage, untamed nature - Karen Bass (2012) http://t.co/tWmiCx2T
199910470377943040,Tue May 08 17:15:44 +0000 2012,TED: JP Rangaswami: Information is food - JP Rangaswami (2012) http://t.co/cH033icz
199529211151663100,Mon May 07 16:00:45 +0000 2012,TED: Michael Tilson Thomas: Music and emotion through time  - Michael Tilson Thomas (2012) http://t.co/Bv2XkZrm
198451719053639680,Fri May 04 16:39:11 +0000 2012,TED: Rory Sutherland: Perspective is everything - Rory Sutherland (2011) http://t.co/hKWpt9r5
198068093044539400,Thu May 03 15:14:47 +0000 2012,TED: Gary Kovacs: Tracking the trackers - Gary Kovacs (2012) http://t.co/2kxPzjXJ
197710696694284300,Wed May 02 15:34:38 +0000 2012,TED: Reuben Margolin: Sculpting waves in wood and time - Reuben Margolin (2012) http://t.co/4XET5O4y
197369056666460160,Tue May 01 16:57:04 +0000 2012,TED: Amory Lovins: A 50-year plan for energy - Amory Lovins (2012) http://t.co/ExLfITeg
196986661131923460,Mon Apr 30 15:37:34 +0000 2012,TED: Liz Diller: A giant bubble for debate - Liz Diller (2012) http://t.co/WSDzy3jD
195919115330928640,Fri Apr 27 16:55:31 +0000 2012,TED: Nancy Lublin: Texting that saves lives - Nancy Lublin (2012) http://t.co/D2Ya1jJr
195533659552481280,Thu Apr 26 15:23:51 +0000 2012,TED: Eduardo Paes: The 4 commandments of cities - Eduardo Paes (2012) http://t.co/2cBZIIrZ
194816446264655870,Tue Apr 24 15:53:54 +0000 2012,TED: Michael Norton: How to buy happiness - Michael Norton (2011) http://t.co/iZ8AAb23
194466474683928580,Mon Apr 23 16:43:15 +0000 2012,TED: Brian Greene: Why is our universe fine-tuned for life? - Brian Greene (2012) http://t.co/TaGippCJ
193381578926338050,Fri Apr 20 16:52:15 +0000 2012,TED: Christina Warinner: Tracking ancient diseases using ... plaque - Christina Warinner (2012) http://t.co/o8tvaGAL
192999054995755000,Thu Apr 19 15:32:15 +0000 2012,TED: Laura Carstensen: Older people are happier - Laura Carstensen (2011) http://t.co/2Ct9Zbmy
192656087562985470,Wed Apr 18 16:49:25 +0000 2012,TED: Taryn Simon: The stories behind the bloodlines - Taryn Simon (2011) http://t.co/fGHAGV9e
192271806915289100,Tue Apr 17 15:22:25 +0000 2012,TED: Drew Curtis: How I beat a patent troll - Drew Curtis (2012) http://t.co/KLuntN25
191923136499945470,Mon Apr 16 16:16:56 +0000 2012,TED: Atul Gawande: How do we heal medicine? - Atul Gawande (2012) http://t.co/EJukVkuu
190845986283847680,Fri Apr 13 16:56:43 +0000 2012,TED: Abigail Washburn: Building US-China relations ... by banjo - Abigail Washburn (2012) http://t.co/KvdvO4B2
190461444045815800,Thu Apr 12 15:28:41 +0000 2012,TED: Tal Golesworthy: How I repaired my own heart - Tal Golesworthy (2011) http://t.co/KL4rD3Yk
190112178290958340,Wed Apr 11 16:20:50 +0000 2012,TED: Melinda Gates: Let's put birth control back on the agenda - Melinda Gates (2012) http://t.co/3wwqKKiO
189761796083687420,Tue Apr 10 17:08:32 +0000 2012,TED: Frans de Waal: Moral behavior in animals - Frans de Waal (2011) http://t.co/xqtlhQUE
189377008806006800,Mon Apr 09 15:39:32 +0000 2012,TED: Frank Warren: Half a million secrets - Frank Warren (2012) http://t.co/X8OYjYC8
188299264512888830,Fri Apr 06 16:16:57 +0000 2012,TED: Lucy McRae: How can technology transform the human body? - Lucy McRae (2012) http://t.co/gTZtGAKI
187928348167634940,Thu Apr 05 15:43:04 +0000 2012,TED: Jack Choi: On the virtual dissection table - Jack Choi (2012) http://t.co/MlSMfNn0
187561596694966270,Wed Apr 04 15:25:44 +0000 2012,TED: Chip Kidd: Designing books is no laughing matter. OK, it is. - Chip Kidd (2012) http://t.co/bYkgGr31
187212647320649730,Tue Apr 03 16:19:08 +0000 2012,TED: Sherry Turkle: Connected, but alone? - Sherry Turkle (2012) http://t.co/qOqwuL7o
185755052865110000,Fri Mar 30 15:47:10 +0000 2012,TED: Marco Tempest: A magical tale (with augmented reality) - Marco Tempest (2012) http://t.co/b361ZWEb
185385559093555200,Thu Mar 29 15:18:56 +0000 2012,TED: Ayah Bdeir: Building blocks that blink, beep and teach - Ayah Bdeir (2012) http://t.co/oxbLxbMp
185025455945027600,Wed Mar 28 15:28:00 +0000 2012,TED: Leymah Gbowee: Unlock the intelligence, passion, greatness of girls - Leymah Gbowee (2012) http://t.co/8i060peq
184675648420323330,Tue Mar 27 16:18:00 +0000 2012,TED: Regina Dugan: From mach-20 glider to humming bird drone - Regina Dugan (2012) http://t.co/R1nEioDN
184319135960928260,Mon Mar 26 16:41:21 +0000 2012,TED: Donald Sadoway: The missing link to renewable energy - Donald Sadoway (2012) http://t.co/07ytyrip
183229431207297020,Fri Mar 23 16:31:15 +0000 2012,TED: Billy Collins: Everyday moments, caught in time - Billy Collins (2012) http://t.co/2uthOl1l
182873050910437380,Thu Mar 22 16:55:07 +0000 2012,TED: Taylor Wilson: Yup, I built a nuclear fusion reactor - Taylor Wilson (2012) http://t.co/cjZJrmiI
182516093447979000,Wed Mar 21 17:16:42 +0000 2012,TED: Noel Bairey Merz: The single biggest health threat women face - C. Noel Bairey Merz (2011) http://t.co/FhFg3CGG
182132473419923460,Tue Mar 20 15:52:20 +0000 2012,TED: Myshkin Ingawale: A blood test without bleeding - Myshkin Ingawale (2012) http://t.co/aSeg3aNi
181781961579302900,Mon Mar 19 16:39:31 +0000 2012,TED: T. Boone Pickens: Let's transform energy -- with natural gas - T. Boone Pickens (2012) http://t.co/tbb2HBt3
180700960555941900,Fri Mar 16 17:04:00 +0000 2012,TED: Brené Brown: Listening to shame - Brené Brown (2012) http://t.co/xOVuoGV1
180313953426083840,Thu Mar 15 15:26:11 +0000 2012,TED: Rob Reid: The $8 billion iPod - Rob Reid (2012) http://t.co/ikpJe6qq
179967869654810620,Wed Mar 14 16:30:58 +0000 2012,TED: Jonathan Haidt: Religion, evolution, and the ecstasy of self-transcendence - Jonathan Haidt (2012) http://t.co/2yYNpbwZ
179333023521706000,Mon Mar 12 22:28:19 +0000 2012,PROMOTED: Love Facebook, Love your Mac? There is Friendly App for that. App Store: http://t.co/P96AP39d
178173553672331260,Fri Mar 09 17:41:00 +0000 2012,TED: A TED speaker's worst nightmare  - Improv Everywhere / Colin Robertson (2012) http://t.co/rZeF6Dul
177797472473710600,Thu Mar 08 16:46:35 +0000 2012,TED: Jennifer Pahlka: Coding a better government - Jennifer Pahlka (2012) http://t.co/CRhP3hBj
177445501308895230,Wed Mar 07 17:27:58 +0000 2012,TED: James Hansen: Why I must speak out about climate change - James Hansen (2012) http://t.co/zGYCPQLg
176721109004202000,Mon Mar 05 17:29:30 +0000 2012,TED: Bryan Stevenson: We need to talk about an injustice - Bryan Stevenson (2012) http://t.co/7b5INbgt
175686673177395200,Fri Mar 02 20:59:01 +0000 2012,TED: Susan Cain: The power of introverts - Susan Cain (2012) http://t.co/i8hxMUbw
175250613339308030,Thu Mar 01 16:06:16 +0000 2012,TED: Vijay Kumar: Robots that fly ... and cooperate - Vijay Kumar (2012) http://t.co/P7seufwV
175016860792786940,Thu Mar 01 00:37:25 +0000 2012,TED: Paul Gilding: The Earth is full - Paul Gilding (2012) http://t.co/sYdUCWFg
174576243348475900,Tue Feb 28 19:26:34 +0000 2012,TED: Daniel Pauly: The ocean's shifting baseline - Daniel Pauly (2010) http://t.co/yUAmj1qw
174196339394101250,Mon Feb 27 18:16:58 +0000 2012,TED: Kevin Allocca: Why videos go viral - Kevin Allocca (2011) http://t.co/WE9Vxf4W
174165540305256450,Mon Feb 27 16:14:35 +0000 2012,TED: Sharmeen Obaid-Chinoy: Inside a school for suicide bombers - Sharmeen Obaid-Chinoy (2010) http://t.co/7EarWQx4
173113975033176060,Fri Feb 24 18:36:02 +0000 2012,TED: Tan Le: My immigration story - Tan Le (2011) http://t.co/MUcY4Btz
172732523435130880,Thu Feb 23 17:20:17 +0000 2012,TED: Shlomo Benartzi: Saving for tomorrow, tomorrow - Shlomo Benartzi (2011) http://t.co/tw0vz93J
172381670421438460,Wed Feb 22 18:06:07 +0000 2012,TED: Shilo Shiv Suleman: Using tech to enable dreaming - Shilo Shiv Suleman (2011) http://t.co/LGY4f5xP
172030423755530240,Tue Feb 21 18:50:23 +0000 2012,TED: Chris Bliss: Comedy is translation - Chris Bliss (2011) http://t.co/B5Yn4nnv
171646279506595840,Mon Feb 20 17:23:56 +0000 2012,TED: Neil MacGregor: 2600 years of history in one object - Neil MacGregor (2011) http://t.co/ydQhU6Ft
170566795697205250,Fri Feb 17 17:54:27 +0000 2012,TED: Paul Conneally: Digital humanitarianism - Paul Conneally (2011) http://t.co/QQKelRRW
170185216042872830,Thu Feb 16 16:38:12 +0000 2012,TED: Simon Berrow: How do you save a shark you know nothing about? - Simon Berrow (2010) http://t.co/YOLh1GdD
169832106732687360,Wed Feb 15 17:15:04 +0000 2012,TED: Lucien Engelen: Crowdsource your health - Lucien Engelen (2011) http://t.co/Tx6dpMy3
169579579495813120,Wed Feb 15 00:31:37 +0000 2012,TED: Inara George sings 'Family Tree' - Inara George (2010) http://t.co/Q2iGJSWk
169452202774110200,Tue Feb 14 16:05:28 +0000 2012,TED: Jenna McCarthy: What you don't know about marriage - Jenna McCarthy (2011) http://t.co/KlfSVipG
169107688494604300,Mon Feb 13 17:16:29 +0000 2012,TED: Tyrone Hayes + Penelope Jagessar Chaffer: The toxic baby?  - Tyrone Hayes / Penelope Jagessar Chaffer (2010) http://t.co/CzrPZWyS
168020455494664200,Fri Feb 10 17:16:12 +0000 2012,TED: Erik Johansson: Impossible photography - Erik Johannson (2011) http://t.co/Lbt8KiY3
167645323139874800,Thu Feb 09 16:25:34 +0000 2012,TED: Jack Horner: Shape-shifting dinosaurs - Jack Horner (2011) http://t.co/vfIclUvh
167290534933696500,Wed Feb 08 16:55:46 +0000 2012,TED: Sheikha Al Mayassa: Globalizing the local, localizing the global - Sheikha Al Mayassa (2010) http://t.co/KMY3ihqr
166936949892976640,Tue Feb 07 17:30:45 +0000 2012,TED: Stephen Coleman: The moral dangers of non-lethal weapons - Stephen Coleman (2011) http://t.co/0Xunin13
166555861056106500,Mon Feb 06 16:16:26 +0000 2012,TED: Neil Burgess: How your brain tells you where you are - Neil Burgess (2011) http://t.co/OQ2AOrh2
165921733138849800,Sat Feb 04 22:16:38 +0000 2012,TED: Mike deGruy: Hooked by an octopus - Mike deGruy (2010) http://t.co/DV91EKcz
165478740279832580,Fri Feb 03 16:56:20 +0000 2012,TED: Danny Hillis: Back to the future (of 1994) - Danny Hillis (1994) http://t.co/aZ4pMb6m
165128542986842100,Thu Feb 02 17:44:47 +0000 2012,TED: Erica Frenkel: The universal anesthesia machine - Erica Frenkel (2011) http://t.co/gFe1qpWe
164751706251472900,Wed Feb 01 16:47:22 +0000 2012,TED: Shawn Achor: The happy secret to better work - Shawn Achor (2011) http://t.co/wC45Nn4j
164380652463079420,Tue Jan 31 16:12:56 +0000 2012,TED: Bill Doyle: Treating cancer with electric fields - Bill Doyle (2011) http://t.co/ETo4ojVm
164014034801274880,Mon Jan 30 15:56:07 +0000 2012,TED: Peter van Uhm: Why I chose a gun - Peter van Uhm (2011) http://t.co/n5Xl69RM
162993892592058370,Fri Jan 27 20:22:26 +0000 2012,trying out a nice android app to browse inspiring and beautifully illustrated quotes: I Can Read Flipmag http://t.co/fbNLFvZE
162939110082883600,Fri Jan 27 16:44:45 +0000 2012,TED: Gayle Tzemach Lemmon: Women entrepreneurs, example not exception - Gayle Tzemach Lemmon (2011) http://t.co/yqlIOWzV
162570175311396860,Thu Jan 26 16:18:44 +0000 2012,TED: Ariel Garten: Know thyself, with a brain scanner - Ariel Garten (2011) http://t.co/KRzjEcA1
162221853602086900,Wed Jan 25 17:14:38 +0000 2012,TED: Brian Goldman: Doctors make mistakes. Can we talk about that? - Brian Goldman (2011) http://t.co/e104qrDs
161848997630328830,Tue Jan 24 16:33:02 +0000 2012,TED: Diana Nyad: Extreme swimming with the world's most dangerous jellyfish - Diana Nyad (2011) http://t.co/MeSRGsSF
161485521330245630,Mon Jan 23 16:28:43 +0000 2012,TED: Lisa Harouni: A primer on 3D printing - Lisa Harouni (2011) http://t.co/Jm2byHLE
160034724843241470,Thu Jan 19 16:23:46 +0000 2012,TED: Sheena Iyengar: How to make choosing easier - Sheena Iyengar (2011) http://t.co/0WMxGBnX
159696636002574340,Wed Jan 18 18:00:19 +0000 2012,TED: Defend our freedom to share (or why SOPA is a bad idea) - Clay Shirky (2012) http://t.co/kMTGoCz5
159653045343494140,Wed Jan 18 15:07:06 +0000 2012,TED: Mikko Hypponen: Three types of online attack - Mikko Hypponen (2011) http://t.co/9aPSpslV
159293754820411400,Tue Jan 17 15:19:25 +0000 2012,TED: Alain de Botton: Atheism 2.0 - Alain de Botton (2011) http://t.co/owAJKVoD
158953242271809540,Mon Jan 16 16:46:20 +0000 2012,TED: Sonaar Luthra: Meet the Water Canary  - Sonaar Luthra (2011) http://t.co/uN1KzRXz
157863515703619600,Fri Jan 13 16:36:09 +0000 2012,TED: Morley sings \"Women of Hope\" -  Morley (2011) http://t.co/yuxL6IeM
157863515602960400,Fri Jan 13 16:36:09 +0000 2012,TED: Morley sings "Women of Hope" -  Morley (2011) http://t.co/yuxL6IeM
157493877710925820,Thu Jan 12 16:07:21 +0000 2012,TED: Drew Berry: Animations of unseeable biology - Drew Berry (2011) http://t.co/ehsBtJDP
157134381151035400,Wed Jan 11 16:18:50 +0000 2012,TED: Jonas Gahr Støre: In defense of dialogue - Jonas Gahr Støre (2011) http://t.co/6SWi6ree
156770164132675600,Tue Jan 10 16:11:34 +0000 2012,TED: Award-winning teen-age science in action - Lauren Hodge / Shree Bose / Naomi Shah (2011) http://t.co/zsDOaCn9
155326368811454460,Fri Jan 06 16:34:26 +0000 2012,TED: Sebastian Wernicke: 1000 TEDTalks, 6 words - Sebastian Wernicke (2011) http://t.co/hDRjD5vV
154962450255593470,Thu Jan 05 16:28:21 +0000 2012,TED: Paddy Ashdown: The global power shift - Paddy Ashdown (2011) http://t.co/CWj0C3w8
154600844124356600,Wed Jan 04 16:31:28 +0000 2012,TED: Jane Fonda: Life's third act - Jane Fonda (2011) http://t.co/ARZM71ae
154223797178859520,Tue Jan 03 15:33:13 +0000 2012,TED: AJ Jacobs: How healthy living nearly killed me - A.J. Jacobs (2011) http://t.co/oZxxZBQw
150230403855290370,Fri Dec 23 15:04:54 +0000 2011,TED: Alberto Cairo: There are no scraps of men - Alberto Cairo (2011) http://t.co/8Nh5VzSp
149883776141492220,Thu Dec 22 16:07:31 +0000 2011,TED: Karen Tse: How to stop torture - Karen Tse (2011) http://t.co/laiaB8q5
149531000685342720,Wed Dec 21 16:45:43 +0000 2011,TED: Daniel Goldstein: The battle between your present and future self - Daniel Goldstein (2011) http://t.co/Im4IPbXe
149163074501361660,Tue Dec 20 16:23:42 +0000 2011,TED: Sheila Nirenberg: A prosthetic eye to treat blindness - Sheila Nirenberg (2011) http://t.co/WR8NwRMC
148811473966206980,Mon Dec 19 17:06:34 +0000 2011,TED: Antonio Damasio: The quest to understand consciousness - Antonio Damasio (2011) http://t.co/kOl2A4Hq
147748249166557200,Fri Dec 16 18:41:42 +0000 2011,TED: Ramona Pierson: An unexpected place of healing - Ramona Pierson (2011) http://t.co/v3Vihcm8
147352193425608700,Thu Dec 15 16:27:55 +0000 2011,TED: Homaro Cantu + Ben Roche: Cooking as alchemy   - Homaro Cantu (2011) http://t.co/18lfEt9k
146991057572343800,Wed Dec 14 16:32:53 +0000 2011,TED: Pavan Sukhdev: Put a value on nature! - Pavan Sukhdev (2011) http://t.co/RlAAe0cl
146623855518171140,Tue Dec 13 16:13:45 +0000 2011,TED: Quyen Nguyen: Color-coded surgery - Quyen Nguyen (2011) http://t.co/lXuoxz9G
146267282090360830,Mon Dec 12 16:36:52 +0000 2011,TED: Monika Bulaj: The hidden light of Afghanistan - Monika Bulaj (2011) http://t.co/YIVWKDrB
145177840265084930,Fri Dec 09 16:27:49 +0000 2011,TED: Stefon Harris: There are no mistakes on the bandstand - Stefon Harris (2011) http://t.co/GWOVcwHf
144816982703878140,Thu Dec 08 16:33:53 +0000 2011,TED: Yoav Medan: Ultrasound surgery -- healing without cuts - Yoav Medan (2011) http://t.co/B9Ft03CP
144446846176198660,Wed Dec 07 16:03:06 +0000 2011,TED: Cheryl Hayashi: The magnificence of spider silk - Cheryl Hayashi (2010) http://t.co/ASfhKDLq
144110203128905730,Tue Dec 06 17:45:24 +0000 2011,TED: Luis von Ahn: Massive-scale online collaboration - Luis von Ahn (2011) http://t.co/ly7Zkzzx
142632606536699900,Fri Dec 02 15:53:58 +0000 2011,TED: Kathryn Schulz: Don't regret regret - Kathryn Schulz (2011) http://t.co/SYvnrELh
142263330118180860,Thu Dec 01 15:26:35 +0000 2011,TED: Charles Limb: Building the musical muscle - Charles Limb (2011) http://t.co/GDt9cGnp
141557115939602430,Tue Nov 29 16:40:21 +0000 2011,TED: Annie Murphy Paul: What we learn before we're born - Annie Murphy Paul (2011) http://t.co/A1tIdSmi
141193933026889730,Mon Nov 28 16:37:11 +0000 2011,TED: Damon Horowitz: Philosophy in prison - Damon Horowitz (2011) http://t.co/Hv7dZ617
140106481382064130,Fri Nov 25 16:36:02 +0000 2011,TED: Britta Riley: A garden in my apartment - Britta Riley (2001) http://t.co/kQAD81k3
139377297194102780,Wed Nov 23 16:18:31 +0000 2011,TED: Joe Sabia: The technology of storytelling - Joe Sabia (2011) http://t.co/zFAXtUdE
139014365478273020,Tue Nov 22 16:16:22 +0000 2011,TED: Péter Fankhauser: Meet Rezero, the dancing ballbot - Péter Fankhauser (2011) http://t.co/YZ7GFzci
138650953653030910,Mon Nov 21 16:12:18 +0000 2011,TED: Phil Plait: How to defend Earth from asteroids - Phil Plait (2011) http://t.co/AhTszgwY
137564603981897730,Fri Nov 18 16:15:32 +0000 2011,TED: Robin Ince: Science versus wonder? - Robin Ince (2011) http://t.co/NYhnUeU1
137201357449998340,Thu Nov 17 16:12:07 +0000 2011,TED: Cynthia Kenyon: Experiments that hint of longer lives - Cynthia Kenyon (2011) http://t.co/XuwRMYUU
