id,created_at,text
1015860669399347200,Sun Jul 08 07:30:32 +0000 2018,Video of suspect in Indian student's killing in US released What do you have to say about this?… https://t.co/95B0ejgGpo
1015853107216085000,Sun Jul 08 07:00:29 +0000 2018,Will resign if anybody can prove God exists: Philippine Prez What do you have to say about this?… https://t.co/uSVsQyXkfU
1015845558072827900,Sun Jul 08 06:30:29 +0000 2018,Police find 81 grams of drugs inside US woman's vagina What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/kGyOIcj5Bb
1015838019843248100,Sun Jul 08 06:00:31 +0000 2018,People took cover, but Sharath ran and was shot in back: Eyewitness What do you have to say about this?… https://t.co/w9PvQHlNM9
1015830466421837800,Sun Jul 08 05:30:31 +0000 2018,Man gets death penalty in 46 days for raping 9-year-old in MP Stay Informed with Inshorts, India's highest rated ne… https://t.co/Xz4XRqCXlq
1015822910794104800,Sun Jul 08 05:00:29 +0000 2018,Indian student killed in shooting inside US restaurant Stay Informed with Inshorts, India's highest rated news app!… https://t.co/Fg6jFnI7FI
1015634179294486500,Sat Jul 07 16:30:32 +0000 2018,Wanted to cry on watching Sanju: Dutt's friend who inspired 'Kamli' Follow Inshorts, India’s Highest Rated News app… https://t.co/2NAd8SDJNY
1015626624564449300,Sat Jul 07 16:00:31 +0000 2018,England reach World Cup semi-finals for 1st time since 1990 Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/33YzYPdr1x
1015619078260707300,Sat Jul 07 15:30:32 +0000 2018,8 of 10 Indians support inter-caste marriages: Inshorts poll What do you have to say about this?… https://t.co/ERFEwHeQqW
1015611535144693800,Sat Jul 07 15:00:33 +0000 2018,Priyanka will be great choice to play me in biopic: Mithali Raj Follow Inshorts, India’s Highest Rated News app for… https://t.co/10mrKYPrGJ
1015603969748619300,Sat Jul 07 14:30:30 +0000 2018,Sanjay Dutt charged ₹10 cr for his biopic 'Sanju': Reports Follow Inshorts, India’s Highest Rated News app for all… https://t.co/WX6YhauyDU
1015596411759538200,Sat Jul 07 14:00:28 +0000 2018,Students won't lose 1 year: Javadekar on 2 NEET, JEE exams What do you have to say about this?… https://t.co/Kta6Pp5hRL
1015588864851959800,Sat Jul 07 13:30:28 +0000 2018,Galat: Sehwag to fan who called Dhoni finisher of his career Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/UibHFJUdf4
1015581311707373600,Sat Jul 07 13:00:27 +0000 2018,All 1,430 Indian Kailash Mansarovar pilgrims evacuated  What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/49QS4RaSVQ
1015573785095934000,Sat Jul 07 12:30:33 +0000 2018,Teacher buys bus, turns driver to keep students in school What do you have to say about this?… https://t.co/sKchO3kR12
1015566220534403100,Sat Jul 07 12:00:29 +0000 2018,Businessman held for raping daughter's friend at sleepover What do you have to say about this?… https://t.co/W0OjmyHrEC
1015558672217464800,Sat Jul 07 11:30:30 +0000 2018,Man who ran 13,750km in 7 months felicitated at Wagah border What do you have to say about this?… https://t.co/iXf2qzqPSQ
1015551126110986200,Sat Jul 07 11:00:31 +0000 2018,Spider-Man co-creator Steve Ditko passes away aged 90 Stay Informed with Inshorts, India's highest rated news app!… https://t.co/Oz2gPdmhMc
1015543596567728100,Sat Jul 07 10:30:35 +0000 2018,JEE Main, NEET to be held twice a year from 2019 What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/jQhSQRugMy
1015536031867826200,Sat Jul 07 10:00:32 +0000 2018,Report on betting, gambling misunderstood: Law panel chief What do you have to say about this?… https://t.co/D9ajQlBDz8
1015528489196367900,Sat Jul 07 09:30:34 +0000 2018,3-4 day window to save kids stuck in Thai cave: Rescuers What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/QY0PMOJXQW
1015520934181179400,Sat Jul 07 09:00:32 +0000 2018,It did occur: Woman who accused Canadian PM Trudeau of groping What do you have to say about this?… https://t.co/J7QMmZebtO
1015513364288671700,Sat Jul 07 08:30:28 +0000 2018,11 pipes at Burari house were for ventilation: Contractor What do you have to say about this?… https://t.co/yTZUh3iFb9
1015505823290871800,Sat Jul 07 08:00:30 +0000 2018,Mark Zuckerberg becomes the 3rd richest person in the world Share latest and interesting updates with your friends… https://t.co/hTUv1bWPZu
1015498269034799100,Sat Jul 07 07:30:29 +0000 2018,We're fine: Boys trapped in Thai cave write letters to parents What do you have to say about this?… https://t.co/ZIHJ1tIGYh
1015490714640310300,Sat Jul 07 07:00:27 +0000 2018,B’luru cop gets honeymoon package for catching mobile thief What do you have to say about this?… https://t.co/TiKW6fQzO7
1015483179543785500,Sat Jul 07 06:30:31 +0000 2018,Phones to be seized for 24 hrs in U'khand for talking while driving What do you have to say about this?… https://t.co/5L8aVoImUX
1015475620120326100,Sat Jul 07 06:00:29 +0000 2018,52-yr-old India’s oldest female to finish Ironman Triathlon Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/TsJWxxFpXC
1015468066162004000,Sat Jul 07 05:30:28 +0000 2018,Was raped by principal, 2 teachers, 15 schoolmates, alleges girl What do you have to say about this?… https://t.co/9FvEOJZViF
1015460541886812200,Sat Jul 07 05:00:34 +0000 2018,Dhoni only cricketer to win all 3 ICC tournaments as captain Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/Hi8XWT5WSU
1015271806306017300,Fri Jul 06 16:30:36 +0000 2018,Don't glorify criminals: Former Police Commissioner on Sanju Follow Inshorts, India’s Highest Rated News app for al… https://t.co/gZcO6AuVth
1015264249856348200,Fri Jul 06 16:00:34 +0000 2018,France beat Uruguay, enter WC semis for 1st time in 12 years Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/uBM5sWYv83
1015256731746799600,Fri Jul 06 15:30:42 +0000 2018,Passenger's tweet helps Indian Railways rescue 26 girls What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/2QKgI2NzUo
1015249103566106600,Fri Jul 06 15:00:23 +0000 2018,Flipkart users get double refund on cancellation, SBI loses ₹7 cr Share latest and interesting updates with your fr… https://t.co/50ChdIEMaO
1015234042755735600,Fri Jul 06 14:00:32 +0000 2018,Female tantrik admits to pushing Burari family for suicide Stay Informed with Inshorts, India's highest rated news… https://t.co/gKBdW6DBXc
1015226490034761700,Fri Jul 06 13:30:31 +0000 2018,Burari family performed ritual to free house from spirits Stay Informed with Inshorts, India's highest rated news a… https://t.co/Vw3c1GN3ag
1015218942405693400,Fri Jul 06 13:00:32 +0000 2018,Man going with own kid hit as mob mistakes him for kidnapper What do you have to say about this?… https://t.co/q1rcTZhHOh
1015211375180832800,Fri Jul 06 12:30:28 +0000 2018,Former Pak PM Nawaz Sharif sentenced to 10 years in jail What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/kZUWrXq0W9
1015203842370261000,Fri Jul 06 12:00:32 +0000 2018,'Sanju' crosses lifetime business of '3 Idiots' in 7 days Follow Inshorts, India’s Highest Rated News app for all t… https://t.co/clPhcQ706a
1015196279494897700,Fri Jul 06 11:30:29 +0000 2018,After Maharashtra, Uttar Pradesh to ban plastic from July 15 What do you have to say about this?… https://t.co/swxNZ8K8fy
1015188729202430000,Fri Jul 06 11:00:28 +0000 2018,Ex-Thai Navy diver dies during rescue of kids stuck in cave What do you have to say about this?… https://t.co/XvFc5XXj9K
1015181172702371800,Fri Jul 06 10:30:27 +0000 2018,Zakir Naik will not be deported to India: Malaysian PM  What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/Oqo73eJOaK
1015173634187518000,Fri Jul 06 10:00:30 +0000 2018,I'm so happy, says Tripura CM when asked about mob lynchings What do you have to say about this?… https://t.co/RJM55XOVxk
1015166083928678400,Fri Jul 06 09:30:29 +0000 2018,Video shows Ranveer dancing on his 1st day at acting class Follow Inshorts, India’s Highest Rated News app for all… https://t.co/7auqcYuJji
1015158528380719100,Fri Jul 06 09:00:28 +0000 2018,Wet clothes' bucket seen on terrace of house where 11 died Stay Informed with Inshorts, India's highest rated news… https://t.co/PipL5Lbzl1
1015150977945604100,Fri Jul 06 08:30:28 +0000 2018,Uzbek woman sits down after 32 yrs post surgery in Delhi What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/TfdBeGwPkF
1015143437052588000,Fri Jul 06 08:00:30 +0000 2018,America has started the biggest trade war in history: China What do you have to say about this?… https://t.co/XZQPpDpr1C
1015135883446628400,Fri Jul 06 07:30:29 +0000 2018,Chief Justice of India is the master of roster: Supreme Court What do you have to say about this?… https://t.co/kUaz3BzA4q
1015128355539161100,Fri Jul 06 07:00:34 +0000 2018,'Sanju' becomes Ranbir Kapoor's 1st film to enter ₹200 crore club Follow Inshorts, India’s Highest Rated News app f… https://t.co/QVkNG9hCg0
1015120777971142700,Fri Jul 06 06:30:28 +0000 2018,No Mahabharata if gambling was regulated then: Law panel What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/5EtPu38okP
1015113238760034300,Fri Jul 06 06:00:30 +0000 2018,Man eats a record 74 hot dogs in 10 mins to win 11th c'ship Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/kdyepEL47o
1015105701335662600,Fri Jul 06 05:30:33 +0000 2018,TV actress arrested for printing fake currency worth ₹57 lakh Follow Inshorts, India’s Highest Rated News app for a… https://t.co/zqqwJVFSAn
1015098149248143400,Fri Jul 06 05:00:33 +0000 2018,Weather is bad: Mumbai crash pilot's last conversation with ATC What do you have to say about this?… https://t.co/KGGKAjMDQE
1014909385653485600,Thu Jul 05 16:30:28 +0000 2018,Neymar has spent 14 minutes rolling on ground during FIFA WC Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/shLHfUdUY3
1014901856584249300,Thu Jul 05 16:00:33 +0000 2018,Kathua rape accused claiming to be juvenile to be tried as adult What do you have to say about this?… https://t.co/JBjtj30vdv
1014894294963032000,Thu Jul 05 15:30:30 +0000 2018,Messi fan from Kolkata dies trying to imitate player's move Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/zrkGzxlqGf
1014886734847496200,Thu Jul 05 15:00:27 +0000 2018,What is FTTH technology, on which JioGigaFiber is based? Share latest and interesting updates with your friends thr… https://t.co/RFGXSf8nyy
1014879206260527100,Thu Jul 05 14:30:32 +0000 2018,Mother Teresa charity nuns held for selling 14-day-old baby What do you have to say about this?… https://t.co/NwF5GbV1xa
1014871655825526800,Thu Jul 05 14:00:32 +0000 2018,European Parliament rejects law that would ban memes What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/LDRslzuobD
1014864104660590600,Thu Jul 05 13:30:32 +0000 2018,Homes will have wall-to-wall Wi-Fi coverage: Akash Ambani Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/g17BMDrg2Q
1014856541277737000,Thu Jul 05 13:00:29 +0000 2018,Gone are the days of Mbps, now it will be Gbps: Isha Ambani Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/nPGtSivKjd
1014848989760454700,Thu Jul 05 12:30:28 +0000 2018,Nomination papers expose 60 Pak politicians hiding 2nd wives What do you have to say about this?… https://t.co/O3XiXUcpjO
1014841454735355900,Thu Jul 05 12:00:32 +0000 2018,Reliance Jio to exchange old feature phones for new at ₹501 Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/cXgQRIGKmU
1014833892010942500,Thu Jul 05 11:30:29 +0000 2018,Burari family died on last day of 7-day thanksgiving ritual Stay Informed with Inshorts, India's highest rated news… https://t.co/pqflWO5asz
1014826341861077000,Thu Jul 05 11:00:29 +0000 2018,Video of kids imitating Neymar's diving antics goes viral Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/1aRtBHhOwI
1014818802901639200,Thu Jul 05 10:30:31 +0000 2018,Fortis makes typo, shows CEO salary grow 4 times to ₹16.8 cr Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/42hU2cOjij
1014811233827147800,Thu Jul 05 10:00:27 +0000 2018,Mukesh Ambani launches JioGigaFiber broadband services Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/kvnluiZFCf
1014803695861731300,Thu Jul 05 09:30:29 +0000 2018,2-year-old boy sexually abused at play school in Kolkata What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/ClExztYphl
1014796218898231300,Thu Jul 05 09:00:47 +0000 2018,Bureaucrats return AAP govt’s order within hours of SC verdict What do you have to say about this?… https://t.co/cJfjampBpX
1014788604051251200,Thu Jul 05 08:30:31 +0000 2018,India’s 1st taxi ambulance service flagged off in Delhi Share latest and interesting updates with your friends thro… https://t.co/Eea2j0eraM
1014781063057559600,Thu Jul 05 08:00:33 +0000 2018,Karnataka CM announces ₹34,000 cr farm loan waiver What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/O2QqDrQyy4
1014773495266455600,Thu Jul 05 07:30:29 +0000 2018,Trump suggested invading Venezuela last year: Reports What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/U34EqykjcB
1014765959347925000,Thu Jul 05 07:00:32 +0000 2018,Which Bollywood actors have survived serious illnesses? Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/FrgfRFit6p
1014758425757134800,Thu Jul 05 06:30:36 +0000 2018,Kerala Governor pays fine after his car cruises at 80 kmph What do you have to say about this?… https://t.co/SW8su95M9W
1014743297070391300,Thu Jul 05 05:30:29 +0000 2018,Indian wins over ₹13 crore in UAE lottery What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/Dr08T6W8eD
1014735750594691100,Thu Jul 05 05:00:30 +0000 2018,Boy held for raping 8-yr-old sister while parents were away What do you have to say about this?… https://t.co/w36xPX0fKp
1014546991769059300,Wed Jul 04 16:30:26 +0000 2018,Apple's Siri interrupts UK Parliament after hearing 'Syria' Share latest and interesting updates with your friends… https://t.co/Jm9QCBcCPT
1014539445494796300,Wed Jul 04 16:00:27 +0000 2018,Which teams have qualified for 2018 FIFA World Cup quarters? Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/vSARmcIO8j
1014531903930748900,Wed Jul 04 15:30:29 +0000 2018,Daughter-in-law got stools, kids wires for Burari suicide Stay Informed with Inshorts, India's highest rated news a… https://t.co/pSvXWDeFZr
1014524354464550900,Wed Jul 04 15:00:29 +0000 2018,World's first digital art museum opens in Tokyo Share latest and interesting updates with your friends through Insh… https://t.co/0xkl35wa6q
1014516821859455000,Wed Jul 04 14:30:33 +0000 2018,A footballer was murdered for scoring own goal in World Cup Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/TmBsTec8VO
1014509259197993000,Wed Jul 04 14:00:30 +0000 2018,Punjab CM orders mandatory dope test for all govt employees What do you have to say about this?… https://t.co/ddCPIiPkJB
1014501706569220100,Wed Jul 04 13:30:30 +0000 2018,Couple who met during 2002 WC divorce over Ronaldo-Messi debate Stay Informed with Inshorts, India’s Highest Rated… https://t.co/HyO8QrdN0P
1014494154137722900,Wed Jul 04 13:00:29 +0000 2018,Colombians who missed penalties vs England get death threats Stay Informed with Inshorts, India's highest rated new… https://t.co/SEZRYAFHCn
1014486617766203400,Wed Jul 04 12:30:32 +0000 2018,Muslims demolish parts of mosques to widen roads for Kumbh What do you have to say about this?… https://t.co/TylfpCsUDh
1014479072125124600,Wed Jul 04 12:00:33 +0000 2018,RBI issues licence to Bank of China for operations in India Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/IjgUaw8szZ
1014471502681518100,Wed Jul 04 11:30:28 +0000 2018,Chinese billionaire Wang Jian dies after fall from wall in France Stay Informed with Inshorts, India’s Highest Rate… https://t.co/fskDZzDQ78
1014463973633220600,Wed Jul 04 11:00:33 +0000 2018,What is metastatic cancer that has affected Sonali Bendre? Follow Inshorts, India’s Highest Rated News app for all… https://t.co/0oI62kMKyW
1014456413333131300,Wed Jul 04 10:30:31 +0000 2018,Emirates airline to not serve 'Hindu Meals' in economy class Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/34gSp73iEd
1014448873190969300,Wed Jul 04 10:00:33 +0000 2018,Man kills teacher, runs 5 km with severed head in Jharkhand What do you have to say about this?… https://t.co/hGgiUB5msz
1014441317580132400,Wed Jul 04 09:30:32 +0000 2018,Jihadists announce ban on plastic bags to 'protect humans' Stay Informed with Inshorts, India's highest rated news… https://t.co/bsIVxumIWa
1014433754310377500,Wed Jul 04 09:00:28 +0000 2018,Picture of a US dad 'breastfeeding' newborn goes viral What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/qSWKeubIxr
1014426219520118800,Wed Jul 04 08:30:32 +0000 2018,Sony accidentally uploads full movie on YouTube instead of trailer Follow Inshorts, India’s Highest Rated News app… https://t.co/htWFAbn37b
1014418653079654400,Wed Jul 04 08:00:28 +0000 2018,Sonali Bendre reveals she has been diagnosed with cancer Follow Inshorts, India’s Highest Rated News app for all th… https://t.co/eCR9iK0n4x
1014411114266980400,Wed Jul 04 07:30:31 +0000 2018,Cracks in another Mumbai bridge after overbridge collapse What do you have to say about this?… https://t.co/Z3CGVXUEt4
1014403574506324000,Wed Jul 04 07:00:33 +0000 2018,MS Dhoni sets record for most stumpings in T20I history Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/5CtIEl8oEq
1014396072343547900,Wed Jul 04 06:30:44 +0000 2018,Delhi not a state but L-G bound by advice of elected govt: SC What do you have to say about this?… https://t.co/sabnVxjLOA
1014388453314826200,Wed Jul 04 06:00:28 +0000 2018,Chant Vedic mantra to get better crops: Goa govt to farmers What do you have to say about this?… https://t.co/aE68b0ySZL
1014373373021970400,Wed Jul 04 05:00:32 +0000 2018,Why is Sachin Tendulkar not yet in ICC's Hall of Fame? Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/D2UAKro7xY
1014184632768659500,Tue Jul 03 16:30:33 +0000 2018,Sweden reach FIFA WC quarters for the first time in 24 years Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/ujqrDtcM4c
1014177061391470600,Tue Jul 03 16:00:28 +0000 2018,Pay dues or face trial: Supreme Court to Rajinikanth's wife Follow Inshorts, India’s Highest Rated News app for all… https://t.co/RPTl4MnmaY
1014169524772528100,Tue Jul 03 15:30:31 +0000 2018,I am not a Shahenshah: PM Narendra Modi on personal security What do you have to say about this?… https://t.co/QIhIe14QwH
1014161974949752800,Tue Jul 03 15:00:31 +0000 2018,Ford Europe CEO trolls Tesla's Elon Musk over car production Share latest and interesting updates with your friends… https://t.co/01uAHSHRs8
1014154430931857400,Tue Jul 03 14:30:33 +0000 2018,Israeli man booked as lover suffocates to death during sex Stay Informed with Inshorts, India's highest rated news… https://t.co/mkEuS4Q6ZM
1014146858099396600,Tue Jul 03 14:00:27 +0000 2018,4-yr-old gangraped by four minors in UP after watching porn What do you have to say about this?… https://t.co/aZdG9v6ECK
1014139320456896500,Tue Jul 03 13:30:30 +0000 2018,Indian Army officer completes 'world's toughest triathlon' What do you have to say about this?… https://t.co/42MvLRaBbH
1014131749641736200,Tue Jul 03 13:00:25 +0000 2018,Japan clean locker room after WC exit, leave thank you note Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/MViqN5aHQR
1014116595663294500,Tue Jul 03 12:00:12 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/Mhvct6B2NW
1014109130699804700,Tue Jul 03 11:30:32 +0000 2018,Raped 8-year-old in spur of the moment: Mandsaur rape accused Stay Informed with Inshorts, India's highest rated ne… https://t.co/z0nSQOiWwO
1014101582345097200,Tue Jul 03 11:00:32 +0000 2018,Driver stops train 55m from Mumbai bridge that collapsed What do you have to say about this? https://t.co/6b1uu7G3Bc https://t.co/qWvSidyLLw
1014094069272899600,Tue Jul 03 10:30:41 +0000 2018,Finch posts highest-ever T20I score, gets out hit-wicket Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/iud1Iv0OnP
1014086469718368300,Tue Jul 03 10:00:29 +0000 2018,Marwar Rajmata Krishna Kumari passes away aged 92 Stay Informed with Inshorts, India's highest rated news app!… https://t.co/2yZG9x5lcq
1014078927235637200,Tue Jul 03 09:30:31 +0000 2018,Facebook bug unblocks blocked users from people's block list Share latest and interesting updates with your friends… https://t.co/Be41U6ltA5
1014071381770858500,Tue Jul 03 09:00:32 +0000 2018,Mithun's son didn't marry me saying horoscopes don't match: Victim Follow Inshorts, India’s Highest Rated News app… https://t.co/lwk4Sy4L3F
1014063750754816000,Tue Jul 03 08:30:13 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/K7SgRBs7wY
1014056276593135600,Tue Jul 03 08:00:31 +0000 2018,Israel stealing clouds, causing drought: Iranian General Follow Inshorts, India’s Highest Rated News app for all th… https://t.co/HDHm5vGMCn
1014048727114362900,Tue Jul 03 07:30:31 +0000 2018,Was subjected to physical violence when I was a minor: Kangana Follow Inshorts, India’s Highest Rated News app for… https://t.co/xi4SsGL5Ly
1014041181246943200,Tue Jul 03 07:00:32 +0000 2018,UAE plans to tow icebergs from Antarctica for drinking water Share latest and interesting updates with your friends… https://t.co/9UvYiJZbXl
1014033659081392100,Tue Jul 03 06:30:38 +0000 2018,Can't show what you're going through: Salman on Arbaaz's IPL case Follow Inshorts, India’s Highest Rated News app f… https://t.co/F8GwL1LVTf
1014026086932508700,Tue Jul 03 06:00:33 +0000 2018,Rescue of boys trapped in Thai cave could take months: Army What do you have to say about this?… https://t.co/Bsj3zw018Q
1014018523381846000,Tue Jul 03 05:30:30 +0000 2018,Man rapes 4-year-old girl, dumps her at secluded place in MP What do you have to say about this?… https://t.co/9f6lgqXXHQ
1014010899202441200,Tue Jul 03 05:00:12 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/xDOJs8UNSu
1013822240650072000,Mon Jul 02 16:30:32 +0000 2018,5-time champs Brazil enter WC quarters for 7th straight time Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/5eXPRB0Fen
1013814744137044000,Mon Jul 02 16:00:45 +0000 2018,Autopsy done on 11 of family found dead, no signs of struggle by 8 Stay Informed with Inshorts, India's highest rat… https://t.co/jK4qb6TzMz
1013807135925432300,Mon Jul 02 15:30:31 +0000 2018,FIR against Mithun Chakraborty's son for rape, cheating Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/8GkbwtpjtA
1013799591400046600,Mon Jul 02 15:00:32 +0000 2018,Tharoor accepts friend's challenge, finds rhyme for 'prurient' What do you have to say about this?… https://t.co/ubxndnVzAn
997751696506982400,Sat May 19 08:11:56 +0000 2018,RT @MagazinePitch: At #PitchCMO Summit Delhi, we caught up with Shankar Nath, Sr. VP Marketing, @Paytm &amp; asked about his favourite App.  Ca…
989065710239469600,Wed Apr 25 08:56:55 +0000 2018,RT @BwDisrupt: Congratulations Mr. #AzharIqubal, @inshorts for becoming one of the #Winner at @BWBusinessworld #TechTors - #Tech #Companies…
978936468323422200,Wed Mar 28 10:06:56 +0000 2018,Another year, another feather in the cap! As we complete our 5 years of keeping people informed, our founders have… https://t.co/ErS9H1nPMs
958411532215369700,Tue Jan 30 18:48:10 +0000 2018,Passports to remain valid address proof https://t.co/qqouitCjhU -via @inshorts
949229764362973200,Fri Jan 05 10:43:06 +0000 2018,Sanjay Dutt's biopic to release on June 29 Stay Informed with Inshorts India's Highest Rated News app! https://t.co/Os3DJBEiRO
945648082527514600,Tue Dec 26 13:30:46 +0000 2017,#Sensex closes above 34,000 for the first time Stay Informed with Inshorts, India's highest rated news app!… https://t.co/wVU4O1awK0
945647984972259300,Tue Dec 26 13:30:23 +0000 2017,What were the major mergers and acquisitions of 2017? Stay Informed with Inshorts, India's highest rated news app!… https://t.co/Fr3a7vhIU7
945647900603834400,Tue Dec 26 13:30:03 +0000 2017,#Jadhav's wife forced to remove mangalsutra, bindi: India Stay Informed with Inshorts, India's highest rated news a… https://t.co/YN4SfVp5cO
945647798833184800,Tue Dec 26 13:29:39 +0000 2017,Rupani takes oath as #GujaratCM for 2nd consecutive term Stay Informed with Inshorts, India's highest rated news ap… https://t.co/Zgmy0Mhtpi
938699355531362300,Thu Dec 07 09:19:01 +0000 2017,UP becomes 1st state to endorse #TripleTalaq draft bill Stay Informed with Inshorts, India's highest rated news app… https://t.co/yvMJNvB9Zn
938376579972972500,Wed Dec 06 11:56:25 +0000 2017,India register record-equalling 9th straight Test series win Stay Informed with Inshorts, India's highest rated new… https://t.co/t6BVTo6bLt
938376082176163800,Wed Dec 06 11:54:26 +0000 2017,MS #Dhoni cleared to play for Chennai Super Kings in IPL 2018 Stay Informed with Inshorts, India's highest rated ne… https://t.co/dQXzZLzfjJ
933630887685529600,Thu Nov 23 09:38:44 +0000 2017,#Iran helped destroy 'tumour' ISIS created by US: Iran leader Stay Informed with Inshorts, India's highest rated ne… https://t.co/0WJ72361N2
933630140944224300,Thu Nov 23 09:35:46 +0000 2017,Pak court orders release of 26/11 mastermind #HafizSaeed Stay Informed with Inshorts, India's highest rated news ap… https://t.co/hXVUz8xjWj
931159280291647500,Thu Nov 16 13:57:27 +0000 2017,@foxstarhindi @Abundantia_Ent @vikramix #PullelaGopichand  Biopic on badminton coach Gopichand announced on his b'd… https://t.co/UPdaX8OD8B
926401421678805000,Fri Nov 03 10:51:25 +0000 2017,Share your thoughts on this problem or any personal experiences with #IKnowAKamlesh https://t.co/ZTYyueRO56
926394664126689300,Fri Nov 03 10:24:34 +0000 2017,Tweet #IKnowAKamlesh to raise your voice to highlight the magnitude of this problem and fight for a healthy future… https://t.co/Rh2WZ8jpbZ
926163813426016300,Thu Nov 02 19:07:15 +0000 2017,@aniketc94 Why do you say so?
925726907231899600,Wed Nov 01 14:11:08 +0000 2017,#IKnowAKamlesh Part 4/4 https://t.co/nrOdr9hVmk
925726419375628300,Wed Nov 01 14:09:12 +0000 2017,#IKnowKamlesh | Know the real story behind millions of Kamleshs in our society Part 3/4 https://t.co/XyUUjKjniT
925725836589768700,Wed Nov 01 14:06:53 +0000 2017,#IKnowAKamlesh | Know the real story behind millions of Kamleshs in our society Part 2/4 https://t.co/iHgZL4krpV
925725326360985600,Wed Nov 01 14:04:51 +0000 2017,#IKnowAKamlesh | Know the real story behind millions of Kamleshes in our society Part 1/4 https://t.co/zRLEpjjsBu
923524318323097600,Thu Oct 26 12:18:50 +0000 2017,Saudi Arabia becomes 1st nation to give citizenship to robot Download @inshorts , India's highest rated news app!… https://t.co/KqmzmqShDH
923269766453764100,Wed Oct 25 19:27:20 +0000 2017,@syskaul Hey! Got any suggestions for us? :)
915925774087147500,Thu Oct 05 13:04:56 +0000 2017,.@RBI to allow fund transfer among mobile wallets.  Stay Informed with Inshorts, India's highest rated news app!… https://t.co/dyGzPqSm5i
915925643338174500,Thu Oct 05 13:04:25 +0000 2017,#Paytm Payments Bank records loss of ₹30.7 crore Stay Informed with Inshorts, India's highest rated news app!… https://t.co/fSMxici0Lr
914446438293135400,Sun Oct 01 11:06:35 +0000 2017,Air France superjumbo jet's engine breaks down over Atlantic StayInformed with India's Highest Rated News app!… https://t.co/Iou8FHoiuT
914445816672260100,Sun Oct 01 11:04:06 +0000 2017,Up to 3yr jail for looking at minor with sexual intent: HC StayInformed with Inshorts India's highest rated news ap… https://t.co/EwHSbX5Of5
914444519256481800,Sun Oct 01 10:58:57 +0000 2017,Judwaa 2 earns ₹20cr to be 2017's 2nd highest day 2 grosser  Stay Informed with India's Highest Rated News app… https://t.co/zfm41wHlMg
914057163168825300,Sat Sep 30 09:19:44 +0000 2017,Padma Shri awardee actor Tom Alter passes away aged 67 Stay Informed with Inshorts, India's highest rated news app!… https://t.co/DV5M2TvHYD
914055608923328500,Sat Sep 30 09:13:34 +0000 2017,Judwaa 2 becomes 4th highest opening day grosser of 2017 StayInformed with Inshorts, India's highest rated news app… https://t.co/nAkMRfK40M
914054784335753200,Sat Sep 30 09:10:17 +0000 2017,₹19 crore goes missing from mobile wallet MobiKwik's a/c Stay Informed with Inshorts India's highest rated news app… https://t.co/ztOP3DIY6J
